result_tier_id	broad_network	gene	case_id	in_common_assessable_universe	rosmap_top5	rosmap_rank	seaad_top5	seaad_rank	seaad_driver_candidate	replication_status
phase18_parity_query__min3_all	Astrocytes	APOE	non_mt_driver	True	True	4.0	False	NA	False	tested_not_selected
phase18_parity_query__min3_all	Astrocytes	COX4I1	mt_driver	True	True	5.0	False	NA	False	tested_not_selected
phase18_parity_query__min3_all	Astrocytes	COX7C	mt_driver	True	True	4.0	False	NA	False	tested_not_selected
phase18_parity_query__min3_all	Astrocytes	LAPTM4A	non_mt_driver	True	True	5.0	False	NA	False	tested_not_selected
phase18_parity_query__min3_all	Astrocytes	MT-ATP6	mt_driver	True	True	3.0	False	NA	False	tested_not_selected
phase18_parity_query__min3_all	Astrocytes	MT-CO2	mt_driver	True	True	1.0	False	NA	False	tested_not_selected
phase18_parity_query__min3_all	Astrocytes	MT-CO3	mt_driver	True	True	2.0	False	NA	False	tested_not_selected
phase18_parity_query__min3_all	Astrocytes	RPL11	non_mt_driver	True	True	1.0	False	NA	False	tested_not_selected
phase18_parity_query__min3_all	Astrocytes	RPL15	non_mt_driver	True	True	3.0	False	NA	False	tested_not_selected
phase18_parity_query__min3_all	Astrocytes	RPLP1	non_mt_driver	True	True	2.0	False	NA	False	tested_not_selected
phase18_parity_query__min3_all	Excitatory_neurons	COX4I1	mt_driver	True	True	3.0	False	NA	False	tested_not_selected
phase18_parity_query__min3_all	Excitatory_neurons	COX6B1	mt_driver	True	True	4.0	False	NA	False	tested_not_selected
phase18_parity_query__min3_all	Excitatory_neurons	DYNLT1	non_mt_driver	True	True	5.0	False	NA	False	tested_not_selected
phase18_parity_query__min3_all	Excitatory_neurons	HGSNAT	non_mt_driver	True	False	NA	True	1.0	True	seaad_only_top5
phase18_parity_query__min3_all	Excitatory_neurons	LAMTOR5	non_mt_driver	True	True	4.0	False	NA	False	tested_not_selected
phase18_parity_query__min3_all	Excitatory_neurons	MT-ATP6	mt_driver	True	False	NA	True	4.0	True	seaad_only_top5
phase18_parity_query__min3_all	Excitatory_neurons	MT-CO2	mt_driver	True	True	1.0	True	1.0	True	rediscovered_top5
phase18_parity_query__min3_all	Excitatory_neurons	MT-CYB	mt_driver	True	True	5.0	True	2.0	True	rediscovered_top5
phase18_parity_query__min3_all	Excitatory_neurons	MT-ND4	mt_driver	True	False	NA	True	3.0	True	seaad_only_top5
phase18_parity_query__min3_all	Excitatory_neurons	RPL11	non_mt_driver	True	True	1.0	False	NA	False	tested_not_selected
phase18_parity_query__min3_all	Excitatory_neurons	RPS13	non_mt_driver	True	True	2.0	False	NA	False	tested_not_selected
phase18_parity_query__min3_all	Excitatory_neurons	SELENOW	non_mt_driver	True	True	3.0	False	NA	False	tested_not_selected
phase18_parity_query__min3_all	Excitatory_neurons	UQCR10	mt_driver	True	True	2.0	False	NA	False	tested_not_selected
phase18_parity_query__min3_all	Inhibitory_neurons	ATP6V1F	non_mt_driver	True	True	4.0	False	NA	False	tested_not_selected
phase18_parity_query__min3_all	Inhibitory_neurons	BEX3	non_mt_driver	True	False	NA	True	1.0	True	seaad_only_top5
phase18_parity_query__min3_all	Inhibitory_neurons	COX7C	mt_driver	True	True	5.0	False	NA	False	tested_not_selected
phase18_parity_query__min3_all	Inhibitory_neurons	LAMTOR5	non_mt_driver	True	True	2.0	False	NA	False	tested_not_selected
phase18_parity_query__min3_all	Inhibitory_neurons	MT-CO2	mt_driver	True	True	1.0	True	1.0	True	rediscovered_top5
phase18_parity_query__min3_all	Inhibitory_neurons	MT-CO3	mt_driver	True	True	2.0	True	3.0	True	rediscovered_top5
phase18_parity_query__min3_all	Inhibitory_neurons	MT-CYB	mt_driver	True	True	3.0	True	4.0	True	rediscovered_top5
phase18_parity_query__min3_all	Inhibitory_neurons	MT-ND5	mt_driver	True	True	4.0	True	2.0	True	rediscovered_top5
phase18_parity_query__min3_all	Inhibitory_neurons	RPL30	non_mt_driver	True	False	NA	True	3.0	True	seaad_only_top5
phase18_parity_query__min3_all	Inhibitory_neurons	RPL38	non_mt_driver	True	True	5.0	False	NA	False	tested_not_selected
phase18_parity_query__min3_all	Inhibitory_neurons	RPLP1	non_mt_driver	True	True	3.0	False	NA	False	tested_not_selected
phase18_parity_query__min3_all	Inhibitory_neurons	RPS15	non_mt_driver	True	True	1.0	False	NA	False	tested_not_selected
phase18_parity_query__min3_all	Inhibitory_neurons	RPS27A	non_mt_driver	True	False	NA	True	2.0	True	seaad_only_top5
phase18_parity_query__min3_all	Microglia	MT-CO2	mt_driver	True	True	1.0	False	NA	False	tested_not_selected
phase18_parity_query__min3_all	Microglia	MT-ND4	mt_driver	True	True	2.0	False	NA	False	tested_not_selected
phase18_parity_query__min3_all	Microglia	RPL11	non_mt_driver	True	True	1.0	False	NA	False	tested_not_selected
phase18_parity_query__min3_all	OPCs	ANKRD11	non_mt_driver	False	True	3.0	False	NA	False	not_testable
phase18_parity_query__min3_all	OPCs	FTL	non_mt_driver	False	True	2.0	False	NA	False	not_testable
phase18_parity_query__min3_all	OPCs	MT-CO2	mt_driver	False	True	2.0	False	NA	False	not_testable
phase18_parity_query__min3_all	OPCs	MT-CO3	mt_driver	False	True	1.0	False	NA	False	not_testable
phase18_parity_query__min3_all	OPCs	MT-ND4	mt_driver	False	True	3.0	False	NA	False	not_testable
phase18_parity_query__min3_all	OPCs	NCOA1	non_mt_driver	False	True	4.0	False	NA	False	not_testable
phase18_parity_query__min3_all	OPCs	RPS15	non_mt_driver	False	True	1.0	False	NA	False	not_testable
phase18_parity_query__min3_all	Oligodendrocytes	KANSL1L	non_mt_driver	True	False	NA	True	1.0	True	seaad_only_top5
phase18_parity_query__min3_all	Oligodendrocytes	MT-CO2	mt_driver	True	True	1.0	False	NA	False	tested_not_selected
phase18_parity_query__min3_all	Oligodendrocytes	MT-ND4	mt_driver	True	True	2.0	False	NA	False	tested_not_selected
phase18_parity_query__min3_all	Oligodendrocytes	RPL11	non_mt_driver	True	True	1.0	False	NA	False	tested_not_selected
