broad_network	key_driver	case_id	coverage_fraction	conservative_support_count	aggregate_acat_p	aggregate_acat_q	terminal_candidate_status	within_case_rank	top5_display
Astrocytes	MT-CO2	mt_driver	1.0	6	5.315610601318248e-16	3.0862435151253747e-12	driver_candidate	1	True
Astrocytes	MT-CO3	mt_driver	1.0	4	5.4830548762413115e-12	1.5917308305728527e-08	driver_candidate	2	True
Astrocytes	MT-ATP6	mt_driver	1.0	2	5.338816564270003e-08	7.749292243037909e-05	driver_candidate	3	True
Astrocytes	COX7C	mt_driver	1.0	2	4.4258502523388936e-07	0.0005139297313015923	driver_candidate	4	True
Astrocytes	COX4I1	mt_driver	1.0	2	3.7721949708478125e-06	0.0031287662858203425	driver_candidate	5	True
Astrocytes	RPL11	non_mt_driver	0.9523809523809524	3	1.7776559635829543e-08	3.440356841520878e-05	driver_candidate	1	True
Astrocytes	RPLP1	non_mt_driver	1.0	3	2.4594995685497456e-06	0.002379975749166637	driver_candidate	2	True
Astrocytes	RPL15	non_mt_driver	1.0	3	5.11728522358795e-06	0.0037138697510189543	driver_candidate	3	True
Astrocytes	APOE	non_mt_driver	1.0	4	2.0726873539087566e-05	0.012710318724587031	driver_candidate	4	True
Astrocytes	LAPTM4A	non_mt_driver	1.0	2	2.1891696046481277e-05	0.012710318724587031	driver_candidate	5	True
Excitatory_neurons	MT-CO2	mt_driver	1.0	41	9.822658950496607e-25	8.33845518307657e-21	driver_candidate	1	True
Excitatory_neurons	UQCR10	mt_driver	1.0	23	6.50694993955256e-14	2.761874901843084e-10	driver_candidate	2	True
Excitatory_neurons	COX4I1	mt_driver	1.0	19	7.179509480568631e-12	1.5236713995136778e-08	driver_candidate	3	True
Excitatory_neurons	COX6B1	mt_driver	1.0	23	3.5096060985169647e-10	5.958609234062103e-07	driver_candidate	4	True
Excitatory_neurons	MT-CYB	mt_driver	1.0	29	1.4507606558602559e-08	1.539438400949714e-05	driver_candidate	5	True
Excitatory_neurons	RPL11	non_mt_driver	1.0	20	6.503322187746793e-13	1.8402234017260841e-09	driver_candidate	1	True
Excitatory_neurons	RPS13	non_mt_driver	0.979381443298969	10	3.810746310662914e-09	5.3915709052029135e-06	driver_candidate	2	True
Excitatory_neurons	SELENOW	non_mt_driver	1.0	14	4.7430512286758335e-09	5.751965982889878e-06	driver_candidate	3	True
Excitatory_neurons	LAMTOR5	non_mt_driver	0.9587628865979382	12	4.082987826979987e-06	0.0025876540730208103	driver_candidate	4	True
Excitatory_neurons	DYNLT1	non_mt_driver	0.8556701030927835	2	4.267541173552992e-06	0.0025876540730208103	driver_candidate	5	True
Inhibitory_neurons	MT-CO2	mt_driver	1.0	8	1.0382062140880728e-21	7.464702679293243e-18	driver_candidate	1	True
Inhibitory_neurons	MT-CO3	mt_driver	1.0	8	2.1270788685467672e-11	6.887580432997238e-08	driver_candidate	2	True
Inhibitory_neurons	MT-CYB	mt_driver	1.0	8	2.873816592349334e-11	6.887580432997238e-08	driver_candidate	3	True
Inhibitory_neurons	MT-ND5	mt_driver	1.0	8	1.4975022127202945e-09	2.6917602273647295e-06	driver_candidate	4	True
Inhibitory_neurons	COX7C	mt_driver	1.0	6	4.338803513629411e-09	6.239199452599093e-06	driver_candidate	5	True
Inhibitory_neurons	RPS15	non_mt_driver	1.0	11	1.285122422488673e-06	0.0013200043168133655	driver_candidate	1	True
Inhibitory_neurons	LAMTOR5	non_mt_driver	0.9285714285714286	5	5.181466066139895e-06	0.004139415668393983	driver_candidate	2	True
Inhibitory_neurons	RPLP1	non_mt_driver	1.0	11	7.84938320591808e-06	0.0056437065250551	driver_candidate	3	True
Inhibitory_neurons	ATP6V1F	non_mt_driver	1.0	5	5.484953508515869e-05	0.026291210484152734	driver_candidate	4	True
Inhibitory_neurons	RPL38	non_mt_driver	0.9285714285714286	3	9.132228796124589e-05	0.04103795315258487	driver_candidate	5	True
