schema_version	candidate_id	gene	category_count	total_returned_calls	best_score	best_display_rank	in_top5_display	in_seaad	priority_tier	mapping_status
phase19b_simple_aggr_v1_candidates	GS19B0001	AC008438.1	2	2	0.0328766970136783	37	False	False	P2	symbol_mapping_failed
phase19b_simple_aggr_v1_candidates	GS19B0002	AC010542.3	1	1	0.0398130397225799	34	False	False	P3	symbol_mapping_failed
phase19b_simple_aggr_v1_candidates	GS19B0003	AC068888.1	2	2	0.0242798152182751	19	False	False	P2	symbol_mapping_failed
phase19b_simple_aggr_v1_candidates	GS19B0004	AC087500.1	1	1	0.0255381239683043	20	False	False	P3	symbol_mapping_failed
phase19b_simple_aggr_v1_candidates	GS19B0005	AC091180.5	1	1	0.0324473970244432	2	True	False	P2	symbol_mapping_failed
phase19b_simple_aggr_v1_candidates	GS19B0006	ACAP3	2	2	0.0368962689979288	37	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0007	ACAT2	2	3	0.002468272682448939	6	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0008	ACD	1	1	0.0424341925769162	51	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0009	ACIN1	1	1	0.0451849433040832	44	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0010	ADCY2	1	1	0.0321902932851252	13	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0011	AGRN	1	1	0.00852029970359308	2	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0012	AHSA1	1	2	0.02072036525625217	20	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0013	AL035071.1	2	2	0.0118854498877596	23	False	False	P2	symbol_mapping_failed
phase19b_simple_aggr_v1_candidates	GS19B0014	AL139260.1	1	1	0.0367540345486651	22	False	False	P3	symbol_mapping_failed
phase19b_simple_aggr_v1_candidates	GS19B0015	ALG8	2	2	0.0118854498877596	24	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0016	ANKIB1	1	1	0.0122367210957735	16	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0017	ANKRD11	2	2	8.80731791340593e-06	3	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0018	ANKRD28	1	1	0.0354533119156019	27	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0019	AP000311.1	1	1	0.0381946282981583	31	False	False	P3	symbol_mapping_failed
phase19b_simple_aggr_v1_candidates	GS19B0020	AP1S1	1	1	0.0381687764889974	31	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0021	AP2M1	2	3	0.02471141640545246	9	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0022	APOE	3	4	0.0003682105722112374	3	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0023	AQP11	1	1	0.0193631647113781	23	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0024	ARID5A	1	1	0.00548537330042996	1	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0025	ARL6IP5	1	1	0.0336948780136746	26	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0026	ARSG	1	2	0.02521406612477832	25	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0027	ASPSCR1	1	1	0.0417675298921956	40	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0028	ATCAY	2	2	0.00220031055653717	2	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0029	ATG101	3	6	8.068987928065322e-05	4	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0030	ATP6AP2	4	8	0.000142704365874084	1	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0031	ATP6V0B	2	2	0.00791891000486968	16	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0032	ATP6V1F	3	5	0.000235190750140255	2	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0033	ATP6V1G1	3	6	0.0048320754233809	5	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0034	AUP1	1	1	0.0329423719951026	28	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0035	AVL9	1	1	0.0414261738607494	40	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0036	B2M	1	1	0.032156170613586	5	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0037	B3GALNT1	1	1	0.0173929883814161	20	False	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0038	B3GAT3	2	2	0.0237859230067958	11	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0039	B9D1	1	1	0.0269716670934552	58	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0040	BABAM2	1	1	0.0375894618617462	69	False	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0041	BAIAP2L1	1	1	0.0209783145304195	6	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0042	BANF1	1	1	0.0374034574163826	68	False	False	P3	mapped_by_symbol
