schema_version	signature_group	sex	apoe_group	broad_network	current_symbol	returned_call_count	returned_run_q_acat_score	display_rank
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Astrocytes	RPL11	1	3.57261226311138e-06	1
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Astrocytes	RPL15	1	0.00031064136917447	2
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Astrocytes	RPLP1	1	0.00031064136917447	3
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Astrocytes	FAU	1	0.000572077748754674	4
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Astrocytes	MYO9A	1	0.00161305141585529	5
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Astrocytes	RPS15	1	0.00180966430147916	6
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Astrocytes	APOE	1	0.0031376883498652	7
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Astrocytes	C3orf70	1	0.0108905995843339	8
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Astrocytes	TPST1	1	0.0290805692217046	9
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Astrocytes	ZNF516	1	0.0356012171005452	10
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Astrocytes	NSMF	1	0.0455301643781569	11
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Astrocytes	VPS28	1	0.0463033534830017	12
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	RPL11	6	3.3521248916320967e-09	1
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	SELENOW	5	1.2501841288272248e-06	2
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	RPS13	3	1.71950580346548e-06	3
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	TMEM147	6	5.568188813724577e-05	4
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	WDR82	4	8.709882565703589e-05	5
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	RPL6	4	0.00017812740866413298	6
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	LAMTOR5	5	0.000765323895482437	7
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	PSMB6	2	0.0009622388792930057	8
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	ATG101	2	0.001076302818919627	9
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	RPLP2	5	0.0014559166962439464	10
phase19b_simple_aggr_v1_contexts	F_e2	Female	e2	Excitatory_neurons	SELENOM	2	0.0015721409139763747	11
