schema_version	artifact	path	bytes	sha256	records	output_schema	validation_status
pathway_artifacts_v1	pathway_reference_manifest.tsv	results/minerva_production/11_pathway/pathway_reference_manifest.tsv	882	e95fa2203ab9f79815579af31fb982fbc06524d0fc255b17fc1905cb05c9250a	2	pathway_reference_manifest_v1	validated_complete
pathway_artifacts_v1	pathway_membership_long.tsv.gz	results/minerva_production/11_pathway/pathway_membership_long.tsv.gz	1486943	19295cf31ad67e5f785f6feb02806a4749ddc78c88b5c066d672c60da74880c6	183531	pathway_membership_long_v1	validated_complete
pathway_artifacts_v1	pathway_background_manifest.tsv	results/minerva_production/11_pathway/pathway_background_manifest.tsv	2949	a4f8ed741d42f85a1a91f707c7239d70739bd00a0e7d4889b3c6a53e7cbca408	12	pathway_background_manifest_v1	validated_complete
pathway_artifacts_v1	pathway_background_genes.tsv.gz	results/minerva_production/11_pathway/pathway_background_genes.tsv.gz	131069	438ba07768d5f7b02439983b770ce5dcc424745ea58077f4bb1da29cd992428e	8813	pathway_background_genes_v1	validated_complete
pathway_artifacts_v1	pathway_query_manifest.tsv	results/minerva_production/11_pathway/pathway_query_manifest.tsv	7846	ef89a9ad069f533edb80c46452ea6a1d6da2f859f4f4e5bc45ce0ac97a527949	24	pathway_query_manifest_v1	validated_complete
pathway_artifacts_v1	pathway_query_genes.tsv.gz	results/minerva_production/11_pathway/pathway_query_genes.tsv.gz	130016	607c4e93e6257ba69acaed6614539580af746990da42b874bac2d6c9ffb87085	4800	pathway_query_genes_v1	validated_complete
pathway_artifacts_v1	similarity_tail_pathway_ora.tsv.gz	results/minerva_production/11_pathway/similarity_tail_pathway_ora.tsv.gz	4315294	e47832e037e9488d77c04714795639a8a4e7bf77ceb43e7c8d421074b6a301eb	102336	similarity_tail_pathway_ora_v1	validated_complete
pathway_artifacts_v1	similarity_panel_data.tsv.gz	results/minerva_production/11_pathway/similarity_panel_data.tsv.gz	63638	778f60c31b7f9b565acbaa570b0eef8eaf058fd38f58d0a022a30e807c81e56f	3780	mitochondrial_similarity_panel_data_v1	validated_complete
pathway_artifacts_v1	pathway_panel_data.tsv.gz	results/minerva_production/11_pathway/pathway_panel_data.tsv.gz	3195312	58b76e644081db5ce370e02342cbb1aaad7047530b56e24c9857c1a70f3e6245	75411	mitochondrial_pathway_panel_data_v1	validated_complete
pathway_artifacts_v1	downstream_panel_manifest.tsv	results/minerva_production/11_pathway/downstream_panel_manifest.tsv	7966	38c75e80345a695a0363e56488be21c85aa7c0ff4128e2f56b32063c541a7b26	27	downstream_panel_manifest_v1	validated_complete
pathway_artifacts_v1	pathway_toy_checks.tsv	results/minerva_production/11_pathway/pathway_toy_checks.tsv	685	f00b066b3c325cf241a0693a6d8259fb1941b6d8f7327a1133eb9a9eac754219	4	pathway_toy_checks_v1	validated_complete
pathway_artifacts_v1	pathway_qc_summary.tsv	results/minerva_production/11_pathway/pathway_qc_summary.tsv	10545	a7e6d944e3fbdbe42049be632e6eea7dc479a787ad196ecf447c8d84e95d9df0	93	pathway_qc_summary_v1	validated_complete
pathway_artifacts_v1	pathway_checks.tsv	results/minerva_production/11_pathway/pathway_checks.tsv	2373	0335374fef2de5010a1d4c73192177186ee55a785b9855c420722417900d69a1	29	pathway_checks_v1	validated_complete
