schema_version	broad_network	key_driver	acat_combined_p	acat_negative_log10_p	ranking_runs	eligible_directional_runs	ranking_coverage_fraction	primary_directional_significant_runs	primary_directional_recurrence_fraction	acat_input_p_value	acat_na_action	mtDNA_encoded	in_degree	out_degree	total_degree	degree_percentile	node_size_area
phase12_kda_network_figures_v1	Astrocytes	MT-CO2	8.475779745872722e-18	17.071820337519874	34	34	1.0	8	0.23529411764705882	raw_p_value	na.to1	TRUE	0	3	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	MT-CO3	5.833134192171921e-14	13.23409803244202	34	34	1.0	8	0.23529411764705882	raw_p_value	na.to1	TRUE	1	3	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	MT-ATP6	5.414014112801072e-10	9.266480616481353	34	34	1.0	8	0.23529411764705882	raw_p_value	na.to1	TRUE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	RPL11	3.022015005084148e-08	7.519703383607494	32	34	0.9411764705882353	3	0.09375	raw_p_value	na.to1	FALSE	1	3	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	COX7C	4.075024073564229e-08	7.389869821283459	34	34	1.0	2	0.058823529411764705	raw_p_value	na.to1	FALSE	1	15	16	0.992154496077248	529.0
phase12_kda_network_figures_v1	Astrocytes	COX4I1	8.880366074944221e-08	7.051569130949857	34	34	1.0	2	0.058823529411764705	raw_p_value	na.to1	FALSE	1	8	9	0.9709112854556428	256.0
phase12_kda_network_figures_v1	Astrocytes	RPLP1	3.982019202181156e-06	5.399896650039094	34	34	1.0	3	0.08823529411764706	raw_p_value	na.to1	FALSE	1	8	9	0.9709112854556428	256.0
phase12_kda_network_figures_v1	Astrocytes	MT-ND1	6.434882934039437e-06	5.191459349546409	34	34	1.0	6	0.17647058823529413	raw_p_value	na.to1	TRUE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	RPL13	6.464283506587007e-06	5.189479604794377	34	34	1.0	4	0.11764705882352941	raw_p_value	na.to1	FALSE	1	5	6	0.9425467712733856	169.0
phase12_kda_network_figures_v1	Astrocytes	RPL15	8.28505749754849e-06	5.081704473269824	34	34	1.0	3	0.08823529411764706	raw_p_value	na.to1	FALSE	1	12	13	0.9862401931200966	400.0
phase12_kda_network_figures_v1	Astrocytes	APOE	3.355517141015609e-05	4.4742405383319745	34	34	1.0	4	0.11764705882352941	raw_p_value	na.to1	FALSE	2	11	13	0.9862401931200966	400.0
phase12_kda_network_figures_v1	Astrocytes	LAPTM4A	3.544222262209287e-05	4.450479050830049	34	34	1.0	2	0.058823529411764705	raw_p_value	na.to1	FALSE	1	13	14	0.988292094146047	441.0
phase12_kda_network_figures_v1	Astrocytes	CYCS	0.00010319085340843602	3.986358795831748	20	34	0.5882352941176471	2	0.1	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	AKAP10	0.00013621289260039952	3.8657817843452595	34	34	1.0	2	0.058823529411764705	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	PGK1	0.0002177244889462818	3.662092720172976	34	34	1.0	3	0.08823529411764706	raw_p_value	na.to1	FALSE	0	3	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	FAU	0.0002646225428930381	3.577373161520285	6	34	0.17647058823529413	1	0.16666666666666666	raw_p_value	na.to1	FALSE	1	8	9	0.9709112854556428	256.0
