schema_version	artifact_role	path	sha256	bytes	timestamp_utc
phase12_kda_network_figures_v1	figure_3_atp_convergence	results/figures/analysis/phase12_kda/network_figures/phase12_kda_atp_convergence.pdf	5fdd9e7ce3d569feeba8671e8f5b97ceb095df42bc9acef35e1eab78fd25da4a	31981	2026-08-10T01:58:23Z
phase12_kda_network_figures_v1	figure_3_atp_convergence	results/figures/analysis/phase12_kda/network_figures/phase12_kda_atp_convergence.png	40ff97d048e70ea8e8a28768230d271a15d6f9e107e98892d67fa097cef84ceb	896228	2026-08-10T01:58:23Z
phase12_kda_network_figures_v1	figure_3_atp_convergence	results/figures/analysis/phase12_kda/network_figures/phase12_kda_atp_convergence.svg	5818ef1c4f1516adf36a3df81da472f93b75a2fb9134c484ae370d6f78ebd231	45377	2026-08-10T01:58:23Z
phase12_kda_network_figures_v1	figure_3_atp_convergence	results/figures/analysis/phase12_kda/network_figures/phase12_kda_atp_convergence_complete.pdf	e163ad48c033fd962d1881c3cc8762eeff7fbf565a2396c35819fb5da8ecb33a	47220	2026-08-10T01:58:23Z
phase12_kda_network_figures_v1	figure_3_atp_convergence	results/figures/analysis/phase12_kda/network_figures/phase12_kda_atp_convergence_complete_layout.tsv	85c13c6187cc99538861f369eedf48f2a495560f277e09965ef46ef979d0e313	12208	2026-08-10T01:58:23Z
phase12_kda_network_figures_v1	figure_3_atp_convergence	results/figures/analysis/phase12_kda/network_figures/phase12_kda_atp_convergence_layout.tsv	187e98f5982047f90a1b75a9a73124fd45112e1e5f773c2eb9fbd1ddf5d13fd6	3424	2026-08-10T01:58:23Z
phase12_kda_network_figures_v1	prepared_data	results/figures/analysis/phase12_kda/network_figures/phase12_kda_atp_convergence_pairs.tsv	b025ef83d820df0e568846639e724e89f0ee314a6ff71ac8ce6c059c95bb2499	23133	2026-08-10T01:58:13Z
phase12_kda_network_figures_v1	prepared_data	results/figures/analysis/phase12_kda/network_figures/phase12_kda_complex_v_genes.tsv	8983725396d9a82f2b0a9df935304c4e0d1c722d975cb7e1c6605231a7e2a1f3	1047	2026-08-10T01:58:13Z
phase12_kda_network_figures_v1	figure_4_connectivity_evidence	results/figures/analysis/phase12_kda/network_figures/phase12_kda_connectivity_evidence.pdf	400640496eea9a6e5f5932cf16e12a028117ba7e13a231551f38d197d0146605	119367	2026-08-10T00:06:49Z
phase12_kda_network_figures_v1	figure_4_connectivity_evidence	results/figures/analysis/phase12_kda/network_figures/phase12_kda_connectivity_evidence.png	bb824ee49b8555fa1f399b5fc11a933844af0eb674a4f35b55a1c71783e10c41	704949	2026-08-10T00:06:49Z
phase12_kda_network_figures_v1	figure_4_connectivity_evidence	results/figures/analysis/phase12_kda/network_figures/phase12_kda_connectivity_evidence.svg	407bf7f4f53e56b8b6761e632f633eed971b216409c7c130c8bdecdd29b043cf	153877	2026-08-10T00:06:49Z
phase12_kda_network_figures_v1	figure_4_connectivity_evidence	results/figures/analysis/phase12_kda/network_figures/phase12_kda_connectivity_evidence_by_network.pdf	d14845706a64fa09cb722a945d3912982d82006cac81d031058547da6a892f5f	218302	2026-08-10T00:06:49Z
phase12_kda_network_figures_v1	figure_4_connectivity_evidence	results/figures/analysis/phase12_kda/network_figures/phase12_kda_connectivity_evidence_correlations.tsv	2d96c3cdf91358272744e02b95647182a398418036161a8380d9eb689ba84a8e	664	2026-08-10T00:06:49Z
phase12_kda_network_figures_v1	figure_4_connectivity_evidence	results/figures/analysis/phase12_kda/network_figures/phase12_kda_connectivity_evidence_labels.tsv	7084f048d6fbc93107e041b5049c20f9001f512d57b6f2ca687ac2232b801bff	1997	2026-08-10T00:06:49Z
phase12_kda_network_figures_v1	prepared_data	results/figures/analysis/phase12_kda/network_figures/phase12_kda_connectivity_evidence_points.tsv	1fd2b880ee6d8d532f3d0bed4f86c7e05b064fad7e69cb0242a1627c0f5a10c3	6041021	2026-08-10T01:58:13Z
phase12_kda_network_figures_v1	prepared_data	results/figures/analysis/phase12_kda/network_figures/phase12_kda_network_data_checks.tsv	7c08dd518f6818ebe0f7a64bd56e1da5eda1b5f3ee05391ace2aa08420e77ce8	536	2026-08-10T01:58:13Z
phase12_kda_network_figures_v1	prepared_data	results/figures/analysis/phase12_kda/network_figures/phase12_kda_network_degrees.tsv	f6650df02b967d9c52f6ff47599d3e7ca96cecc90958c8dc359736bfab206edf	7132371	2026-08-10T01:58:13Z
phase12_kda_network_figures_v1	figure_2_sex_reversal	results/figures/analysis/phase12_kda/network_figures/phase12_kda_sex_reversal_networks.pdf	a65df3bd21d0aee1ce51476f5fa8d4958b06ee5fd784ce10acdd029d9b8506e3	87285	2026-08-10T01:58:15Z
