schema_version	rds_id	check	passed	observed	expected
descriptive_checks_v1	excitatory_set3	phase01_status_validated	TRUE	validated_complete	validated_complete
descriptive_checks_v1	excitatory_set3	phase03_status_validated	TRUE	validated_complete	validated_complete
descriptive_checks_v1	excitatory_set3	phase04_status_validated	TRUE	validated_complete	validated_complete
descriptive_checks_v1	excitatory_set3	phase05_status_validated	TRUE	validated_complete	validated_complete
descriptive_checks_v1	excitatory_set3	source_feature_count_matches_audit	TRUE	33538	33538
descriptive_checks_v1	excitatory_set3	source_nucleus_count_matches_audit	TRUE	324765	324765
descriptive_checks_v1	excitatory_set3	qc_barcode_join_complete	TRUE	324765	324765
descriptive_checks_v1	excitatory_set3	analytic_donor_count_matches_cohort	TRUE	275	275
descriptive_checks_v1	excitatory_set3	sample_cell_conservation	TRUE	205479	205479
descriptive_checks_v1	excitatory_set3	group_row_count	TRUE	108	108
descriptive_checks_v1	excitatory_set3	twelve_groups_per_cell_type	TRUE	12;12;12;12;12;12;12;12;12	12
descriptive_checks_v1	excitatory_set3	group_nucleus_conservation	TRUE	205479	205479
descriptive_checks_v1	excitatory_set3	contrast_row_count	TRUE	54	54
descriptive_checks_v1	excitatory_set3	eligibility_thresholds	TRUE	20 50	20 50
descriptive_checks_v1	excitatory_set3	all_expected_mtdna_features	TRUE	MT-ND1;MT-ND2;MT-CO1;MT-CO2;MT-ATP8;MT-ATP6;MT-CO3;MT-ND3;MT-ND4L;MT-ND4;MT-ND5;MT-ND6;MT-CYB	MT-ND1;MT-ND2;MT-CO1;MT-CO2;MT-ATP8;MT-ATP6;MT-CO3;MT-ND3;MT-ND4L;MT-ND4;MT-ND5;MT-ND6;MT-CYB
descriptive_checks_v1	excitatory_set3	mtdna_rows_per_cell_type	TRUE	117	117
descriptive_checks_v1	excitatory_set3	mtdna_detection_ranges	TRUE	0.0143787870154045;0.989826270638445	0..1
descriptive_checks_v1	excitatory_set3	mitocarta_cell_type_rows	TRUE	9	9
descriptive_checks_v1	excitatory_set3	mitocarta_coverage_bounds	TRUE	1100	1134
descriptive_checks_v1	excitatory_set3	source_rds_unchanged	TRUE	72c0b5c3ae05ecdb5eb669d7f15fc7cddceb77de2174bf588d4ccbf2d33f507a	72c0b5c3ae05ecdb5eb669d7f15fc7cddceb77de2174bf588d4ccbf2d33f507a
