schema_version	coverage_threshold	support_run_q_threshold	category_q_threshold	candidate_count	categories_with_candidate	top5_display_count	top10_display_count
phase20_sex_apoe_non_mt_kda_v1_threshold_grid_v1	0.5	0.05	0.05	66	14	45	56
phase20_sex_apoe_non_mt_kda_v1_threshold_grid_v1	0.5	0.05	0.1	78	15	50	65
phase20_sex_apoe_non_mt_kda_v1_threshold_grid_v1	0.5	0.05	0.2	94	17	53	75
phase20_sex_apoe_non_mt_kda_v1_threshold_grid_v1	0.5	0.1	0.05	66	14	45	56
phase20_sex_apoe_non_mt_kda_v1_threshold_grid_v1	0.5	0.1	0.1	78	15	50	65
phase20_sex_apoe_non_mt_kda_v1_threshold_grid_v1	0.5	0.1	0.2	94	17	53	75
phase20_sex_apoe_non_mt_kda_v1_threshold_grid_v1	0.8	0.05	0.05	64	14	45	56
phase20_sex_apoe_non_mt_kda_v1_threshold_grid_v1	0.8	0.05	0.1	72	15	50	64
phase20_sex_apoe_non_mt_kda_v1_threshold_grid_v1	0.8	0.05	0.2	91	17	55	77
phase20_sex_apoe_non_mt_kda_v1_threshold_grid_v1	0.8	0.1	0.05	64	14	45	56
phase20_sex_apoe_non_mt_kda_v1_threshold_grid_v1	0.8	0.1	0.1	72	15	50	64
phase20_sex_apoe_non_mt_kda_v1_threshold_grid_v1	0.8	0.1	0.2	91	17	55	77
phase20_sex_apoe_non_mt_kda_v1_threshold_grid_v1	1.0	0.05	0.05	51	14	40	48
phase20_sex_apoe_non_mt_kda_v1_threshold_grid_v1	1.0	0.05	0.1	62	15	45	57
phase20_sex_apoe_non_mt_kda_v1_threshold_grid_v1	1.0	0.05	0.2	83	18	53	71
phase20_sex_apoe_non_mt_kda_v1_threshold_grid_v1	1.0	0.1	0.05	51	14	40	48
phase20_sex_apoe_non_mt_kda_v1_threshold_grid_v1	1.0	0.1	0.1	62	15	45	57
phase20_sex_apoe_non_mt_kda_v1_threshold_grid_v1	1.0	0.1	0.2	83	18	53	71
