schema_version	signature_group	broad_network	current_symbol	assessable_repetitions	nominal_p_pass_fraction	aggregate_q_pass_fraction	candidate_retention_fraction	worst_rank	supporting_fine_cell_type_count	evidence_label
phase20_sex_apoe_non_mt_kda_v1_stability_summary_v1	F_e4	Astrocytes	RPL15	3	1.0	0.6666666666666666	0.6666666666666666	1	1	strict_non_mt_reference
phase20_sex_apoe_non_mt_kda_v1_stability_summary_v1	M_e2	Astrocytes	APOE	3	1.0	1.0	1.0	5	2	recurrent_stable
phase20_sex_apoe_non_mt_kda_v1_stability_summary_v1	M_e2	Astrocytes	LAPTM4A	3	1.0	1.0	1.0	5	2	recurrent_stable
phase20_sex_apoe_non_mt_kda_v1_stability_summary_v1	M_e2	Astrocytes	RPL11	3	0.6666666666666666	0.6666666666666666	0.6666666666666666	1	1	strict_non_mt_reference
phase20_sex_apoe_non_mt_kda_v1_stability_summary_v1	M_e2	Astrocytes	RPL15	3	1.0	0.6666666666666666	0.6666666666666666	3	1	strict_non_mt_reference
phase20_sex_apoe_non_mt_kda_v1_stability_summary_v1	M_e2	Astrocytes	RPLP1	3	0.6666666666666666	0.6666666666666666	0.6666666666666666	2	1	strict_non_mt_reference
phase20_sex_apoe_non_mt_kda_v1_stability_summary_v1	F_e2	Astrocytes	FAU	0	NA	NA	NA	NA	1	localized_single_fine_type
phase20_sex_apoe_non_mt_kda_v1_stability_summary_v1	F_e2	Astrocytes	RPL11	0	NA	NA	NA	NA	1	localized_single_fine_type
phase20_sex_apoe_non_mt_kda_v1_stability_summary_v1	F_e2	Astrocytes	RPL15	0	NA	NA	NA	NA	1	localized_single_fine_type
phase20_sex_apoe_non_mt_kda_v1_stability_summary_v1	F_e2	Astrocytes	RPLP1	0	NA	NA	NA	NA	1	localized_single_fine_type
phase20_sex_apoe_non_mt_kda_v1_stability_summary_v1	F_e2	Astrocytes	RPS15	0	NA	NA	NA	NA	1	localized_single_fine_type
phase20_sex_apoe_non_mt_kda_v1_stability_summary_v1	F_e2	Excitatory_neurons	ATG101	5	1.0	1.0	1.0	9	2	recurrent_stable
phase20_sex_apoe_non_mt_kda_v1_stability_summary_v1	F_e2	Excitatory_neurons	LAMTOR5	12	1.0	0.9166666666666666	0.9166666666666666	6	5	recurrent_stable
phase20_sex_apoe_non_mt_kda_v1_stability_summary_v1	F_e2	Excitatory_neurons	PRDX1	12	1.0	0.8333333333333334	0.8333333333333334	12	5	recurrent_stable
phase20_sex_apoe_non_mt_kda_v1_stability_summary_v1	F_e2	Excitatory_neurons	PSMB6	12	1.0	0.9166666666666666	0.9166666666666666	11	2	recurrent_stable
phase20_sex_apoe_non_mt_kda_v1_stability_summary_v1	F_e2	Excitatory_neurons	RABAC1	12	1.0	1.0	1.0	11	6	recurrent_stable
phase20_sex_apoe_non_mt_kda_v1_stability_summary_v1	F_e2	Excitatory_neurons	RPL11	12	1.0	1.0	1.0	1	6	recurrent_stable
phase20_sex_apoe_non_mt_kda_v1_stability_summary_v1	F_e2	Excitatory_neurons	RPL6	12	1.0	1.0	1.0	6	4	recurrent_stable
