schema_version	check_id	severity	observed	expected	passed
phase20_sex_apoe_non_mt_kda_v2_checks_v1	source_validation_status	error	validated_complete	validated_complete	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	source_blocking_checks	error	0	0	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	source_recorded_hash_candidate_tests	error	20f9b45c5549eb2843dddb38af634c4ba6e75ac3d24b5e69cbafe1adaa10509e	20f9b45c5549eb2843dddb38af634c4ba6e75ac3d24b5e69cbafe1adaa10509e	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	source_recorded_hash_run_manifest	error	6cda9bc9502f4232061c99c808f6f3138680f46845b7bef3fbd5b322a8acc98e	6cda9bc9502f4232061c99c808f6f3138680f46845b7bef3fbd5b322a8acc98e	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	source_recorded_hash_source_checks	error	daa0c63e19cba251830ef1035035e7f4595d29c4df7826db0af56312784bba07	daa0c63e19cba251830ef1035035e7f4595d29c4df7826db0af56312784bba07	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	input_snapshot_identity_candidate_tests	error	TRUE	TRUE	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	input_snapshot_identity_run_manifest	error	TRUE	TRUE	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	input_snapshot_identity_source_checks	error	TRUE	TRUE	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	included_run_count	error	295	295	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	minimum_effective_query_genes	error	3	3	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	structural_category_count	error	42	42	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	analyzable_category_count	error	38	38	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	empty_category_count	error	4	4	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	category_run_count_sum	error	295	295	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	candidate_test_row_count	error	2623910	2623910	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	candidate_test_run_set	error	295	295	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	candidate_test_duplicate_run_gene_keys	error	0	0	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	candidate_test_repeated_run_blocks	error	0	0	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	aggregate_rows	error	259548	259548	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	strict_candidates	error	58	58	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	strict_top5	error	43	43	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	strict_top10	error	51	51	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	strict_categories	error	15	15	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	relaxed_candidates	error	74	74	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	relaxed_top5	error	48	48	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	relaxed_top10	error	63	63	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	relaxed_categories	error	16	16	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	exploratory_inclusive_candidates	error	89	89	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	exploratory_only_candidates	error	15	15	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	exploratory_inclusive_top5	error	54	54	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	exploratory_inclusive_top10	error	72	72	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	exploratory_inclusive_categories	error	17	17	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	non_mt_only_aggregate_rows	error	TRUE	TRUE	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	aggregate_unit_uniqueness	error	259548	259548	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	category_denominator_matches_manifest	error	TRUE	TRUE	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	candidate_ranks_unique	error	TRUE	TRUE	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	top10_display_cap	error	10	<=10	TRUE
phase20_sex_apoe_non_mt_kda_v2_checks_v1	support_export_row_count	error	253	253	TRUE
