schema_version	signature_group	sex	apoe_group	broad_network	included_run_count	fine_cell_type_count	fine_cell_types	direction_count	directions	category_status	strict_candidate_count	relaxed_candidate_count	exploratory_lead_count	exploratory_inclusive_count
phase20_sex_apoe_non_mt_kda_v2_category_manifest_v1	F_e2	Female	e2	Astrocytes	6	3	Ast CHI3L1|Ast DPP10|Ast GRM3	2	AD_down_mito|AD_up_mito	analyzable_multi_fine_type	3	4	2	6
phase20_sex_apoe_non_mt_kda_v2_category_manifest_v1	F_e2	Female	e2	Excitatory_neurons	20	12	Exc L2-3 CBLN2 LINC02306|Exc L3-4 RORB CUX2|Exc L3-5 RORB PLCH1|Exc L4-5 RORB GABRG1|Exc L4-5 RORB IL1RAPL2|Exc L5-6 RORB LINC02196|Exc L5/6 IT Car3|Exc L5/6 NP|Exc L6 CT|Exc L6 THEMIS NFIA|Exc L6b|Exc RELN CHD7	2	AD_down_mito|AD_up_mito	analyzable_multi_fine_type	7	11	3	14
phase20_sex_apoe_non_mt_kda_v2_category_manifest_v1	F_e2	Female	e2	Inhibitory_neurons	13	10	Inh ALCAM TRPM3|Inh CUX2 MSR1|Inh L1-6 LAMP5 CA13|Inh L3-5 SST MAFB|Inh LAMP5 NRG1 (Rosehip)|Inh PVALB CA8 (Chandelier)|Inh PVALB HTR4|Inh PVALB SULF1|Inh RYR3 TSHZ2|Inh VIP TSHZ2	2	AD_down_mito|AD_up_mito	analyzable_multi_fine_type	0	0	0	0
phase20_sex_apoe_non_mt_kda_v2_category_manifest_v1	F_e2	Female	e2	Microglia	2	1	Mic P2RY12	2	AD_down_mito|AD_up_mito	localized_single_fine_type	0	0	0	0
phase20_sex_apoe_non_mt_kda_v2_category_manifest_v1	F_e2	Female	e2	OPCs	1	1	OPC	1	AD_up_mito	single_run_evidence	0	0	0	0
phase20_sex_apoe_non_mt_kda_v2_category_manifest_v1	F_e2	Female	e2	Oligodendrocytes	1	1	Oli	1	AD_up_mito	single_run_evidence	0	0	0	0
phase20_sex_apoe_non_mt_kda_v2_category_manifest_v1	F_e2	Female	e2	Vasculature_cells	0	0		0		not_estimable_no_included_runs	0	0	0	0
phase20_sex_apoe_non_mt_kda_v2_category_manifest_v1	F_e33	Female	e33	Astrocytes	5	3	Ast CHI3L1|Ast DPP10|Ast GRM3	2	AD_down_mito|AD_up_mito	analyzable_multi_fine_type	0	0	0	0
phase20_sex_apoe_non_mt_kda_v2_category_manifest_v1	F_e33	Female	e33	Excitatory_neurons	23	14	Exc L2-3 CBLN2 LINC02306|Exc L3-4 RORB CUX2|Exc L3-5 RORB PLCH1|Exc L4-5 RORB GABRG1|Exc L4-5 RORB IL1RAPL2|Exc L5 ET|Exc L5-6 RORB LINC02196|Exc L5/6 IT Car3|Exc L5/6 NP|Exc L6 CT|Exc L6 THEMIS NFIA|Exc L6b|Exc NRGN|Exc RELN CHD7	2	AD_down_mito|AD_up_mito	analyzable_multi_fine_type	5	6	0	6
phase20_sex_apoe_non_mt_kda_v2_category_manifest_v1	F_e33	Female	e33	Inhibitory_neurons	21	14	Inh ALCAM TRPM3|Inh FBN2 EPB41L4A|Inh L1-6 LAMP5 CA13|Inh L3-5 SST MAFB|Inh LAMP5 NRG1 (Rosehip)|Inh PVALB CA8 (Chandelier)|Inh PVALB HTR4|Inh PVALB SULF1|Inh RYR3 TSHZ2|Inh SORCS1 TTN|Inh VIP ABI3BP|Inh VIP CLSTN2|Inh VIP THSD7B|Inh VIP TSHZ2	2	AD_down_mito|AD_up_mito	analyzable_multi_fine_type	0	0	0	0
