schema_version	signature_group	sex	apoe_group	broad_network	current_symbol	case_id	is_core_mito	eligible_run_count	usable_run_count	explicit_run_count	implicit_run_count	missing_run_count	coverage_numerator	coverage_denominator	coverage_fraction	strict_coverage_pass	relaxed_coverage_pass	conservative_support_count	relaxed_support_count	conservative_support_pass	relaxed_support_pass	recurrence_fraction	supporting_fine_cell_type_count	supporting_fine_cell_types	supporting_direction_count	supporting_directions	median_support_fold_enrichment	maximum_support_fold_enrichment	category_acat_p	relaxed_category_acat_q	strict_category_acat_q	studywide_acat_q	missing_as_one_acat_p	missing_as_one_acat_q	mean_log_p_score	strict_non_mt_reference	relaxed_phase20_candidate	exploratory_q20	exploratory_inclusive	terminal_candidate_status	strict_rank	relaxed_rank	exploratory_inclusive_rank	top5_summary	top10_display	stability_assessable_repetitions	stability_nominal_fraction	stability_q_fraction	stability_candidate_fraction	stability_worst_rank	evidence_label
phase20_sex_apoe_non_mt_kda_v2_exploratory_leads_v1	F_e2	Female	e2	Astrocytes	MYO9A	non_mt_driver	FALSE	6	6	2	4	0	6	6	1.0	TRUE	TRUE	1	1	TRUE	TRUE	0.16666666666666666	1	Ast DPP10	1	AD_down_mito	266.71	266.71	0.00012011263075577712	0.14379884154081637	0.153053519740549	0.3184828097747653	0.00012011263075577712	0.14379884154081637	1.063495814218313	FALSE	FALSE	TRUE	TRUE	exploratory_q20	NA	NA	5	FALSE	FALSE	0	NA	NA	NA	NA	NA
phase20_sex_apoe_non_mt_kda_v2_exploratory_leads_v1	F_e2	Female	e2	Astrocytes	RPS15	non_mt_driver	FALSE	6	6	2	4	0	6	6	1.0	TRUE	TRUE	1	1	TRUE	TRUE	0.16666666666666666	1	Ast GRM3	1	AD_up_mito	9.86	9.86	0.00016912136615527173	0.16872674963424275	0.17240232065868402	0.41111994767628596	0.00016912136615527173	0.16872674963424275	1.0309212388149118	FALSE	FALSE	TRUE	TRUE	exploratory_q20	NA	NA	6	FALSE	FALSE	0	NA	NA	NA	NA	NA
phase20_sex_apoe_non_mt_kda_v2_exploratory_leads_v1	F_e2	Female	e2	Excitatory_neurons	PRDX1	non_mt_driver	FALSE	20	20	12	8	0	20	20	1.0	TRUE	TRUE	3	5	TRUE	TRUE	0.25	5	Exc L3-4 RORB CUX2|Exc L3-5 RORB PLCH1|Exc L4-5 RORB IL1RAPL2|Exc L5/6 IT Car3|Exc L6 THEMIS NFIA	1	AD_up_mito	7.05	8.49	0.00014033221421485049	0.10402125378675792	0.10618045626456368	0.3483941294350131	0.00014033221421485049	0.10933728649558629	1.200532826967853	FALSE	FALSE	TRUE	TRUE	exploratory_q20	NA	NA	12	FALSE	FALSE	0	NA	NA	NA	NA	NA
phase20_sex_apoe_non_mt_kda_v2_exploratory_leads_v1	F_e2	Female	e2	Excitatory_neurons	SELENOM	non_mt_driver	FALSE	20	20	6	14	0	20	20	1.0	TRUE	TRUE	2	2	TRUE	TRUE	0.1	2	Exc L5/6 IT Car3|Exc L6 THEMIS NFIA	1	AD_up_mito	40.18	58.13	0.0002027786002345867	0.1387473576220499	0.1406438574793721	0.47322036379545035	0.0002027786002345867	0.1387473576220499	0.5779208158597313	FALSE	FALSE	TRUE	TRUE	exploratory_q20	NA	NA	13	FALSE	FALSE	0	NA	NA	NA	NA	NA
phase20_sex_apoe_non_mt_kda_v2_exploratory_leads_v1	F_e2	Female	e2	Excitatory_neurons	GNG3	non_mt_driver	FALSE	20	20	9	11	0	20	20	1.0	TRUE	TRUE	3	5	TRUE	TRUE	0.25	5	Exc L3-4 RORB CUX2|Exc L3-5 RORB PLCH1|Exc L4-5 RORB IL1RAPL2|Exc L5/6 IT Car3|Exc L6 THEMIS NFIA	1	AD_up_mito	9.96	11.76	0.000252821991788915	0.16063225835445707	0.16186441828147227	0.546301505368477	0.000252821991788915	0.16063225835445707	1.176664585500654	FALSE	FALSE	TRUE	TRUE	exploratory_q20	NA	NA	14	FALSE	FALSE	0	NA	NA	NA	NA	NA
phase20_sex_apoe_non_mt_kda_v2_exploratory_leads_v1	F_e4	Female	e4	Inhibitory_neurons	ATP6V1F	non_mt_driver	FALSE	15	15	5	10	0	15	15	1.0	TRUE	TRUE	1	2	TRUE	TRUE	0.13333333333333333	2	Inh LAMP5 NRG1 (Rosehip)|Inh PVALB HTR4	1	AD_down_mito	7.065	9.21	3.02096013195214e-05	0.10712316653022057	0.09073368273515921	0.11749923734556783	3.02096013195214e-05	0.10712316653022057	0.6494518344694884	FALSE	FALSE	TRUE	TRUE	exploratory_q20	NA	NA	2	FALSE	FALSE	0	NA	NA	NA	NA	NA
phase20_sex_apoe_non_mt_kda_v2_exploratory_leads_v1	F_e4	Female	e4	Inhibitory_neurons	RPLP1	non_mt_driver	FALSE	15	15	4	11	0	15	15	1.0	TRUE	TRUE	1	1	TRUE	TRUE	0.06666666666666667	1	Inh LAMP5 NRG1 (Rosehip)	1	AD_down_mito	14.64	14.64	4.3282087486957806e-05	0.10712316653022057	0.09073368273515921	0.14594665031317447	4.3282087486957806e-05	0.10712316653022057	0.5516709054203377	FALSE	FALSE	TRUE	TRUE	exploratory_q20	NA	NA	3	FALSE	FALSE	0	NA	NA	NA	NA	NA
phase20_sex_apoe_non_mt_kda_v2_exploratory_leads_v1	F_e4	Female	e4	OPCs	NCOA1	non_mt_driver	FALSE	2	2	1	1	0	2	2	1.0	TRUE	TRUE	1	1	TRUE	TRUE	0.5	1	OPC	1	AD_down_mito	11.79	11.79	1.5838694458137266e-05	0.10784567056545664	0.10784567056545664	0.07543356016952199	1.5838694458137266e-05	0.10784567056545664	2.550655307276708	FALSE	FALSE	TRUE	TRUE	exploratory_q20	NA	NA	1	FALSE	FALSE	0	NA	NA	NA	NA	NA
phase20_sex_apoe_non_mt_kda_v2_exploratory_leads_v1	F_e4	Female	e4	OPCs	PAPOLA	non_mt_driver	FALSE	2	2	1	1	0	2	2	1.0	TRUE	TRUE	1	1	TRUE	TRUE	0.5	1	OPC	1	AD_down_mito	53.37	53.37	4.211769934432709e-05	0.14338970741776158	0.14338970741776158	0.1446972659342316	4.211769934432709e-05	0.14338970741776158	2.3382826773219447	FALSE	FALSE	TRUE	TRUE	exploratory_q20	NA	NA	2	FALSE	FALSE	0	NA	NA	NA	NA	NA
phase20_sex_apoe_non_mt_kda_v2_exploratory_leads_v1	M_e2	Male	e2	Excitatory_neurons	ATP6AP2	non_mt_driver	FALSE	27	27	14	13	0	27	27	1.0	TRUE	TRUE	3	4	TRUE	TRUE	0.14814814814814814	4	Exc L2-3 CBLN2 LINC02306|Exc L3-4 RORB CUX2|Exc L4-5 RORB GABRG1|Exc L5/6 IT Car3	2	AD_down_mito|AD_up_mito	6.855	15.25	0.0003904852744188289	0.1552356459121399	0.15275783935264586	0.7290141401645861	0.0003904852744188289	0.1552356459121399	0.8785585174961752	FALSE	FALSE	TRUE	TRUE	exploratory_q20	NA	NA	22	FALSE	FALSE	0	NA	NA	NA	NA	NA
