schema_version	scope	signature_group	broad_network	stage_order	stage_id	input_count	retained_count	removed_at_stage
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	overall	ALL	ALL	1	input_non_mt_units	196174	196174	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	overall	ALL	ALL	2	coverage_at_least_0_50	196174	182538	13636
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	overall	ALL	ALL	3	relaxed_run_support	182538	431	182107
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	overall	ALL	ALL	4	category_q_at_most_0_10	431	78	353
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e2	Astrocytes	1	input_non_mt_units	6881	6881	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e2	Astrocytes	2	coverage_at_least_0_50	6881	6057	824
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e2	Astrocytes	3	relaxed_run_support	6057	9	6048
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e2	Astrocytes	4	category_q_at_most_0_10	9	5	4
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e2	Excitatory_neurons	1	input_non_mt_units	9101	9101	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e2	Excitatory_neurons	2	coverage_at_least_0_50	9101	8856	245
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e2	Excitatory_neurons	3	relaxed_run_support	8856	58	8798
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e2	Excitatory_neurons	4	category_q_at_most_0_10	58	13	45
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e2	Inhibitory_neurons	1	input_non_mt_units	8322	8322	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e2	Inhibitory_neurons	2	coverage_at_least_0_50	8322	7900	422
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e2	Inhibitory_neurons	3	relaxed_run_support	7900	3	7897
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e2	Inhibitory_neurons	4	category_q_at_most_0_10	3	0	3
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e2	Microglia	1	input_non_mt_units	4882	4882	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e2	Microglia	2	coverage_at_least_0_50	4882	4060	822
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e2	Microglia	3	relaxed_run_support	4060	6	4054
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e2	Microglia	4	category_q_at_most_0_10	6	0	6
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e2	OPCs	1	input_non_mt_units	6981	6981	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e2	OPCs	2	coverage_at_least_0_50	6981	6896	85
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e2	OPCs	3	relaxed_run_support	6896	0	6896
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e2	OPCs	4	category_q_at_most_0_10	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e2	Oligodendrocytes	1	input_non_mt_units	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e2	Oligodendrocytes	2	coverage_at_least_0_50	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e2	Oligodendrocytes	3	relaxed_run_support	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e2	Oligodendrocytes	4	category_q_at_most_0_10	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e2	Vasculature_cells	1	input_non_mt_units	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e2	Vasculature_cells	2	coverage_at_least_0_50	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e2	Vasculature_cells	3	relaxed_run_support	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e2	Vasculature_cells	4	category_q_at_most_0_10	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e33	Astrocytes	1	input_non_mt_units	6881	6881	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e33	Astrocytes	2	coverage_at_least_0_50	6881	6584	297
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e33	Astrocytes	3	relaxed_run_support	6584	6	6578
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e33	Astrocytes	4	category_q_at_most_0_10	6	0	6
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e33	Excitatory_neurons	1	input_non_mt_units	9101	9101	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e33	Excitatory_neurons	2	coverage_at_least_0_50	9101	8842	259
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e33	Excitatory_neurons	3	relaxed_run_support	8842	34	8808
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e33	Excitatory_neurons	4	category_q_at_most_0_10	34	6	28
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e33	Inhibitory_neurons	1	input_non_mt_units	8322	8322	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e33	Inhibitory_neurons	2	coverage_at_least_0_50	8322	7920	402
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e33	Inhibitory_neurons	3	relaxed_run_support	7920	0	7920
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e33	Inhibitory_neurons	4	category_q_at_most_0_10	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e33	Microglia	1	input_non_mt_units	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e33	Microglia	2	coverage_at_least_0_50	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e33	Microglia	3	relaxed_run_support	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e33	Microglia	4	category_q_at_most_0_10	0	0	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e33	OPCs	1	input_non_mt_units	6981	6981	0
phase20_sex_apoe_non_mt_kda_v1_filter_funnel_v1	category	F_e33	OPCs	2	coverage_at_least_0_50	6981	6593	388
