schema_version	figure_family	production_status_sha256	plotted_rows	image_artifacts	checks	failed_checks	visual_review_status	validation_status	status_path
phase15_figure_package_v1	complete_evidence_landscape	1b032bde2e11ee20fb7e64e3afc416284ba4771451bb4a84c93d560c3619fc01	230	3	12	0	complete	validated_complete	/Users/rzhuang/Documents/VscodeProjects/alzheimer/results/figures/analysis/phase15_mitonuclear_coupling/complete_evidence_landscape/phase15_complete_evidence_landscape_status.tsv
phase15_figure_package_v1	primary_coupling_geometry	1b032bde2e11ee20fb7e64e3afc416284ba4771451bb4a84c93d560c3619fc01	1416	3	12	0	complete	validated_complete	/Users/rzhuang/Documents/VscodeProjects/alzheimer/results/figures/analysis/phase15_mitonuclear_coupling/primary_coupling_geometry/phase15_primary_coupling_geometry_status.tsv
phase15_figure_package_v1	testability_precision_stability	1b032bde2e11ee20fb7e64e3afc416284ba4771451bb4a84c93d560c3619fc01	282	3	12	0	complete	validated_complete	/Users/rzhuang/Documents/VscodeProjects/alzheimer/results/figures/analysis/phase15_mitonuclear_coupling/testability_precision_stability/phase15_testability_precision_stability_status.tsv
phase15_figure_package_v1	complete_endpoint_forest	1b032bde2e11ee20fb7e64e3afc416284ba4771451bb4a84c93d560c3619fc01	168	3	11	0	complete	validated_complete	/Users/rzhuang/Documents/VscodeProjects/alzheimer/results/figures/analysis/phase15_mitonuclear_coupling/complete_endpoint_forest/phase15_complete_endpoint_forest_status.tsv
phase15_figure_package_v1	stratum_effects	1b032bde2e11ee20fb7e64e3afc416284ba4771451bb4a84c93d560c3619fc01	126	3	11	0	complete	validated_complete	/Users/rzhuang/Documents/VscodeProjects/alzheimer/results/figures/analysis/phase15_mitonuclear_coupling/stratum_effects/phase15_stratum_effects_status.tsv
phase15_figure_package_v1	slope_departure_atlas	1b032bde2e11ee20fb7e64e3afc416284ba4771451bb4a84c93d560c3619fc01	2270	21	12	0	complete	validated_complete	/Users/rzhuang/Documents/VscodeProjects/alzheimer/results/figures/analysis/phase15_mitonuclear_coupling/slope_departure_atlas/phase15_slope_departure_atlas_status.tsv
phase15_figure_package_v1	stability_atlas	1b032bde2e11ee20fb7e64e3afc416284ba4771451bb4a84c93d560c3619fc01	168	3	11	0	complete	validated_complete	/Users/rzhuang/Documents/VscodeProjects/alzheimer/results/figures/analysis/phase15_mitonuclear_coupling/stability_atlas/phase15_stability_atlas_status.tsv
phase15_figure_package_v1	score_reference_reliability	1b032bde2e11ee20fb7e64e3afc416284ba4771451bb4a84c93d560c3619fc01	2804	3	12	0	complete	validated_complete	/Users/rzhuang/Documents/VscodeProjects/alzheimer/results/figures/analysis/phase15_mitonuclear_coupling/score_reference_reliability/phase15_score_reference_reliability_status.tsv
phase15_figure_package_v1	package_overall	1b032bde2e11ee20fb7e64e3afc416284ba4771451bb4a84c93d560c3619fc01	7464	42	93	0	complete	validated_complete	NA
