query_rule_id	result_tier_id	broad_network	case_order	case_id	list_status	total_passing_candidate_count	displayed_candidate_count	display_rank	current_symbol	aggregate_acat_p	aggregate_acat_q	coverage_numerator	coverage_denominator	coverage_fraction	conservative_support_count	evidence_tier	empty_result_reason
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage50__q10	Astrocytes	1	mt_driver	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	no_gene_passed_all_three_candidate_gates
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage50__q10	Astrocytes	2	non_mt_driver	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	no_gene_passed_all_three_candidate_gates
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage50__q10	Excitatory_neurons	1	mt_driver	ranked_candidates	4	4	1.0	MT-CO2	1.279804910685385e-25	1.1922662547945046e-21	20.0	20.0	1.0	2.0	multi_run_network_evidence	NA
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage50__q10	Excitatory_neurons	1	mt_driver	ranked_candidates	4	4	2.0	MT-CYB	1.227035194550738e-08	5.715529936217338e-05	20.0	20.0	1.0	2.0	multi_run_network_evidence	NA
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage50__q10	Excitatory_neurons	1	mt_driver	ranked_candidates	4	4	3.0	MT-ND4	1.5524774219428628e-05	0.030894363649497804	20.0	20.0	1.0	2.0	multi_run_network_evidence	NA
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage50__q10	Excitatory_neurons	1	mt_driver	ranked_candidates	4	4	4.0	MT-ATP6	1.658134588315683e-05	0.030894363649497804	20.0	20.0	1.0	1.0	multi_run_network_evidence	NA
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage50__q10	Excitatory_neurons	2	non_mt_driver	ranked_candidates	1	1	1.0	HGSNAT	7.012073733983315e-06	0.02177482630192952	20.0	20.0	1.0	7.0	multi_run_network_evidence	NA
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage50__q10	Inhibitory_neurons	1	mt_driver	ranked_candidates	5	5	1.0	MT-CO2	2.1167479166052593e-15	1.7979656803645073e-11	16.0	16.0	1.0	2.0	multi_run_network_evidence	NA
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage50__q10	Inhibitory_neurons	1	mt_driver	ranked_candidates	5	5	2.0	MT-ND5	9.234038259817432e-10	3.921696048944463e-06	16.0	16.0	1.0	1.0	multi_run_network_evidence	NA
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage50__q10	Inhibitory_neurons	1	mt_driver	ranked_candidates	5	5	3.0	MT-CO3	2.708482567443971e-08	7.668616975956363e-05	16.0	16.0	1.0	1.0	multi_run_network_evidence	NA
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage50__q10	Inhibitory_neurons	1	mt_driver	ranked_candidates	5	5	4.0	MT-CYB	3.7890772066469936e-08	8.046105448314891e-05	16.0	16.0	1.0	1.0	multi_run_network_evidence	NA
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage50__q10	Inhibitory_neurons	1	mt_driver	ranked_candidates	5	5	5.0	MT-ND1	9.14969374844787e-05	0.09714687337414525	16.0	16.0	1.0	1.0	multi_run_network_evidence	NA
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage50__q10	Inhibitory_neurons	2	non_mt_driver	ranked_candidates	3	3	1.0	BEX3	3.8631853087545515e-06	0.006562779202512232	16.0	16.0	1.0	1.0	multi_run_network_evidence	NA
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage50__q10	Inhibitory_neurons	2	non_mt_driver	ranked_candidates	3	3	2.0	RPS27A	6.573580556792048e-06	0.00930599887489861	16.0	16.0	1.0	2.0	multi_run_network_evidence	NA
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage50__q10	Inhibitory_neurons	2	non_mt_driver	ranked_candidates	3	3	3.0	RPL30	7.854624028739818e-05	0.09531025214302288	16.0	16.0	1.0	1.0	multi_run_network_evidence	NA
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage50__q10	Microglia	1	mt_driver	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	no_gene_passed_all_three_candidate_gates
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage50__q10	Microglia	2	non_mt_driver	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	no_gene_passed_all_three_candidate_gates
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage50__q10	OPCs	1	mt_driver	not_testable_no_included_runs	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	broad_network_has_zero_included_runs
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage50__q10	OPCs	2	non_mt_driver	not_testable_no_included_runs	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	broad_network_has_zero_included_runs
