query_rule_id	result_tier_id	broad_network	case_id	list_status	total_passing_candidate_count	displayed_candidate_count	output_rows
phase18_parity_query	phase18_parity_query__min3_all	Astrocytes	mt_driver	no_passing_candidate	0	0	1
phase18_parity_query	phase18_parity_query__min3_all	Astrocytes	non_mt_driver	no_passing_candidate	0	0	1
phase18_parity_query	phase18_parity_query__min3_all	Excitatory_neurons	mt_driver	ranked_candidates	4	4	4
phase18_parity_query	phase18_parity_query__min3_all	Excitatory_neurons	non_mt_driver	ranked_candidates	1	1	1
phase18_parity_query	phase18_parity_query__min3_all	Inhibitory_neurons	mt_driver	ranked_candidates	4	4	4
phase18_parity_query	phase18_parity_query__min3_all	Inhibitory_neurons	non_mt_driver	ranked_candidates	3	3	3
phase18_parity_query	phase18_parity_query__min3_all	Microglia	mt_driver	no_passing_candidate	0	0	1
phase18_parity_query	phase18_parity_query__min3_all	Microglia	non_mt_driver	no_passing_candidate	0	0	1
phase18_parity_query	phase18_parity_query__min3_all	OPCs	mt_driver	not_testable_no_included_runs	0	0	1
phase18_parity_query	phase18_parity_query__min3_all	OPCs	non_mt_driver	not_testable_no_included_runs	0	0	1
phase18_parity_query	phase18_parity_query__min3_all	Oligodendrocytes	mt_driver	no_passing_candidate	0	0	1
phase18_parity_query	phase18_parity_query__min3_all	Oligodendrocytes	non_mt_driver	ranked_candidates	1	1	1
phase18_parity_query	phase18_parity_query__min3_all	Vasculature_cells	mt_driver	not_testable_no_included_runs	0	0	1
phase18_parity_query	phase18_parity_query__min3_all	Vasculature_cells	non_mt_driver	not_testable_no_included_runs	0	0	1
