schema_version	path	bytes	sha256	rows	validation_state
human_genetic_support_tier2_classical_coloc_recovery_v1	recovery_analysis_manifest.tsv	854	9014c0bca50f4893599bf9b74d2080a6327601f50efb4e08af08acfb512089d2	1	validated
human_genetic_support_tier2_classical_coloc_recovery_v1	recovery_route_manifest.tsv	13748	f05a03fff2f01ea04a3ff9d7258ea239f7ff8319bbb39928dd89dcb8bc3e9aa6	54	validated
human_genetic_support_tier2_classical_coloc_recovery_v1	recovery_dataset_registry.tsv	2713	d916e7f008e76184fea8f7bf9b0504ed669526603d61c6046f85f30b3da9e6ba	6	validated
human_genetic_support_tier2_classical_coloc_recovery_v1	recovery_request_manifest.tsv	11811	1bb8d0515066650da2c97f29c0a34616305aee33fffea08a10c27828d444b15a	54	validated
human_genetic_support_tier2_classical_coloc_recovery_v1	recovery_input_inventory.tsv	12275	1aa509cf2d3c0dabe4047d0253e50d77163d34c5df41eed9a893bd336de19707	33	validated
human_genetic_support_tier2_classical_coloc_recovery_v1	recovery_source_checks.tsv	17675	a256e9787b182a02f604a57b0756f37c4bb1bb71ead1f21f2f541f4683a8904a	61	validated
human_genetic_support_tier2_classical_coloc_recovery_v1	recovery_route_decisions.tsv	16851	56adc558f61ac7cecbcc0fb69698daba687bbd8f7c7fbc03dde998c5ca14b190	54	validated
human_genetic_support_tier2_classical_coloc_recovery_v1	recovery_regional_gwas_summary.tsv	3710	a63afdfb94092151528329f84d7f92829e1fbaeebbfe33eb501db6e5ecec580f	19	validated
human_genetic_support_tier2_classical_coloc_recovery_v1	recovery_regional_qtl_summary.tsv	4390	4242932acddd8da57808c8b8d560ec48ff40600d8e76860ff191a2af6974d99e	12	validated
human_genetic_support_tier2_classical_coloc_recovery_v1	recovery_gwas_finemapping.tsv.gz	117	ae7ed941659254032da6d344acb5e38c4b07084f08164effab323c3930163492	0	validated
human_genetic_support_tier2_classical_coloc_recovery_v1	recovery_qtl_finemapping.tsv.gz	89	8992140833d657f18d9e11f349893ae91ae1e2798f0999d0e7c906526d09f210	0	validated
human_genetic_support_tier2_classical_coloc_recovery_v1	recovery_ld_qc.tsv	1545	b7214103bc1e560515c7f5ef5f3b72c46f2cd586d07b21a8a9e02a9e9ddfb862	4	validated
human_genetic_support_tier2_classical_coloc_recovery_v1	recovery_variant_harmonization.tsv.gz	123	705d6cd6d9493830b2a7cb3a28e060f2515106abe0b53bcf074bf02793157eec	0	validated
human_genetic_support_tier2_classical_coloc_recovery_v1	recovery_variant_harmonization_summary.tsv	13841	62f334ad8df0e563ddec68adee2083f3f9e22aa5233aefd7296a8edd290e44ed	54	validated
human_genetic_support_tier2_classical_coloc_recovery_v1	recovery_colocalization.tsv.gz	173	101a54f6b08a4e8c0d64a3378165cc195bb4251b1d35bca37cf030609558c1c0	0	validated
human_genetic_support_tier2_classical_coloc_recovery_v1	recovery_colocalization_qc.tsv	13762	64aaa8749ac8f323e4f8751daea25578714884b9a1b951c64e98348dfec7a578	54	validated
human_genetic_support_tier2_classical_coloc_recovery_v1	recovery_prior_sensitivity.tsv.gz	173	101a54f6b08a4e8c0d64a3378165cc195bb4251b1d35bca37cf030609558c1c0	0	validated
human_genetic_support_tier2_classical_coloc_recovery_v1	recovery_assessability.tsv	12897	89c73b95190b9e49b92cfc6c5f037592b12281fb60d67c062fe355c4e333a772	54	validated
human_genetic_support_tier2_classical_coloc_recovery_v1	recovery_evidence_summary.tsv	35603	d9341d29479002310c22113a48537306a9c5f4cb5850a84cd8a0f61427529a39	47	validated
human_genetic_support_tier2_classical_coloc_recovery_v1	recovery_figure_data.tsv.gz	607	10ef8ef284b335dedb1dcb9d7560b343d8e43183269420256ada3820587a9ae5	54	validated
human_genetic_support_tier2_classical_coloc_recovery_v1	recovery_evidence_matrix.pdf	5636	2c647c10932d2adfffc32376b893c974bd31f61a74f4d81a1df3b0caa64a069e	NA	validated
human_genetic_support_tier2_classical_coloc_recovery_v1	recovery_evidence_matrix.png	136427	c930b058f5e7494781b1c183cfceb4b633af143b95e2a8aa11c27ec136b9fa49	NA	validated
human_genetic_support_tier2_classical_coloc_recovery_v1	recovery_locus_plots.pdf	3469750	748bdcaa008ebc1792cb4e5bc4e88b50aafeb0651dc16529e569867bcc1d5442	NA	validated
human_genetic_support_tier2_classical_coloc_recovery_v1	recovery_checks.tsv	1716	d3fba12ae5b3db72befef7d1ea695ee02c697d47a9b277544a6f0c1299590fb7	12	validated
