schema_version	rds_id	check	passed	observed	expected
mast_de_checks_v1	opcs	one_status_per_manifest_row	TRUE	14	14
mast_de_checks_v1	opcs	eligible_paper_rows_completed	TRUE	6	6
mast_de_checks_v1	opcs	ineligible_paper_rows_explicit	TRUE	0	0
mast_de_checks_v1	opcs	nonpaper_rows_not_applicable	TRUE	8	8
mast_de_checks_v1	opcs	no_failed_contrasts	TRUE	0	0
mast_de_checks_v1	opcs	result_keys_unique	TRUE	0	0
mast_de_checks_v1	opcs	p_values_in_range	TRUE	0	0
mast_de_checks_v1	opcs	fdr_in_range	TRUE	0	0
mast_de_checks_v1	opcs	detection_threshold_respected	TRUE	0	0
mast_de_checks_v1	opcs	normalized_rds_unchanged	TRUE	cf0ac461fc9eceb8cf4cdf1b91b455cdd33edcd1509bc4dc3f9c1029807cb22e	cf0ac461fc9eceb8cf4cdf1b91b455cdd33edcd1509bc4dc3f9c1029807cb22e
