schema_version	rds_id	check	passed	observed	expected
mast_de_checks_v1	immune	one_status_per_manifest_row	TRUE	70	70
mast_de_checks_v1	immune	eligible_paper_rows_completed	TRUE	7	7
mast_de_checks_v1	immune	ineligible_paper_rows_explicit	TRUE	23	23
mast_de_checks_v1	immune	nonpaper_rows_not_applicable	TRUE	40	40
mast_de_checks_v1	immune	no_failed_contrasts	TRUE	0	0
mast_de_checks_v1	immune	result_keys_unique	TRUE	0	0
mast_de_checks_v1	immune	p_values_in_range	TRUE	0	0
mast_de_checks_v1	immune	fdr_in_range	TRUE	0	0
mast_de_checks_v1	immune	detection_threshold_respected	TRUE	0	0
mast_de_checks_v1	immune	normalized_rds_unchanged	TRUE	ff3272dd5ae7298f1a68038aaf44a3c0b5777eaee2950c9efea168b3d4c03fbe	ff3272dd5ae7298f1a68038aaf44a3c0b5777eaee2950c9efea168b3d4c03fbe
