schema_version	input_id	role	path	file_count	bytes	md5	sha256	validation_state
phase19_opc_rps15_public_recovery_v1	phase19_tier1_bundle	immutable_completed_result_bundle	results/minerva_production/19_genetic_support_tier1	23	505968	NA	20c5043d41a3c4a32c6468cc2317ae20374cf9ad0aeab1e6f0da0f197aae6bf3	validated_aggregate_sha256
phase19_opc_rps15_public_recovery_v1	phase19_tier2_bundle	immutable_completed_result_bundle	results/minerva_production/19_genetic_support_tier2_regional	23	560547	NA	ed3b37498c1e23458dee68152c052ebfe5916d4068e756be636a7c0356a999b1	validated_aggregate_sha256
phase19_opc_rps15_public_recovery_v1	phase19_tier2_recovery_bundle	immutable_completed_result_bundle	results/minerva_production/19_genetic_support_tier2_recovery	26	3781633	NA	6b890ba4a5488cd04ae95a8f05cfbc8eda47028913633ca5c703378b2bc84565	validated_aggregate_sha256
phase19_opc_rps15_public_recovery_v1	phase19_endophenotype_bundle	immutable_completed_result_bundle	results/minerva_production/19_genetic_support_endophenotype_gwas_qtl_extension	36	22306863	NA	6b93f23d00a5c3b3962e202a66ff87bc1078f3e79eab1fe21f8661a72e446b98	validated_aggregate_sha256
phase19_opc_rps15_public_recovery_v1	ADSP_FunGen_xQTL.v1.eQTL.hmt_significant.tar	already_local_NG00184_archive	data/reference/phase19_genetic_support/endophenotype_gwas_qtl_extension/qtl_coverage/NG00184/ADSP_FunGen_xQTL.v1.eQTL.hmt_significant.tar	1	1022935040	b2bfc7a62ffdc00e955c1bee60d7c464	b1d21d00834742b553de5e4a120fdb6aba86094bf64706bb2b7c1afaaa6b406f	validated_official_md5
phase19_opc_rps15_public_recovery_v1	ADSP_FunGen_xQTL.v1.eQTL.single_context_finemapping_all.tar	already_local_NG00184_archive	data/reference/phase19_genetic_support/endophenotype_gwas_qtl_extension/qtl_coverage/NG00184/ADSP_FunGen_xQTL.v1.eQTL.single_context_finemapping_all.tar	1	365291520	cb06f0fded0879612fa534066b255e63	554a9303d54fea6ab34d91eb35afe4ee99264dea7f3ae599bf2eb83841841931	validated_official_md5
phase19_opc_rps15_public_recovery_v1	ADSP_FunGen_xQTL.v1.pQTL.hmt_significant.tar	already_local_NG00184_archive	data/reference/phase19_genetic_support/endophenotype_gwas_qtl_extension/qtl_coverage/NG00184/ADSP_FunGen_xQTL.v1.pQTL.hmt_significant.tar	1	33095680	3753f5ee421868a9848bf256e13fddbb	a3ffc3c57f2ec1e2c51820360b58ce41e6a092ac905b637cf4853453a14bc839	validated_official_md5
phase19_opc_rps15_public_recovery_v1	ADSP_FunGen_xQTL.v1.pQTL.single_context_finemapping_all.tar	already_local_NG00184_archive	data/reference/phase19_genetic_support/endophenotype_gwas_qtl_extension/qtl_coverage/NG00184/ADSP_FunGen_xQTL.v1.pQTL.single_context_finemapping_all.tar	1	30515200	4f7433f1cc56134680111f729963b6a8	ac56c1c9c4e2c42b93433b8dc98d52bfea1a4bf2d2935cc8491f6204528583f3	validated_official_md5
phase19_opc_rps15_public_recovery_v1	ADSP_FunGen_xQTL.v1.sQTL.hmt_significant.tar	already_local_NG00184_archive	data/reference/phase19_genetic_support/endophenotype_gwas_qtl_extension/qtl_coverage/NG00184/ADSP_FunGen_xQTL.v1.sQTL.hmt_significant.tar	1	862525440	e63d1b4c2f57510acb7cff4c7d4d9472	79e5a0e14cb0a21aae09d7f3e2209c4aa0d11a3dcc348d7e01097fea59bbacc6	validated_official_md5
phase19_opc_rps15_public_recovery_v1	ADSP_FunGen_xQTL.v1.sQTL.single_context_finemapping_all.tar	already_local_NG00184_archive	data/reference/phase19_genetic_support/endophenotype_gwas_qtl_extension/qtl_coverage/NG00184/ADSP_FunGen_xQTL.v1.sQTL.single_context_finemapping_all.tar	1	563374080	c1e0c85799b027849fbe64496d7ef326	a65eb8c458d0d151cec2ea0b6e2c80aef81d36a17688723e190b7a0547d150ba	validated_official_md5
phase19_opc_rps15_public_recovery_v1	ADSP_FunGen_xQTL.v1.snuc-eQTL.hmt_significant.tar	already_local_NG00184_archive	data/reference/phase19_genetic_support/endophenotype_gwas_qtl_extension/qtl_coverage/NG00184/ADSP_FunGen_xQTL.v1.snuc-eQTL.hmt_significant.tar	1	1005946880	fa0008baccf2067217fb84d8a378c27d	c2bdf117e12d0f46ba38df6761cca1e0d9b9de59fcde7e83b4612993492b78ee	validated_official_md5
phase19_opc_rps15_public_recovery_v1	ADSP_FunGen_xQTL.v1.snuc-eQTL.single_context_finemapping_all.tar	already_local_NG00184_archive	data/reference/phase19_genetic_support/endophenotype_gwas_qtl_extension/qtl_coverage/NG00184/ADSP_FunGen_xQTL.v1.snuc-eQTL.single_context_finemapping_all.tar	1	313733120	f0d3457b1ed556f85cfbc2651a20190f	2f2cdf316e825cf424ce5532679584bba70fa8d11b58f8698ce178b2ddeafcc0	validated_official_md5
phase19_opc_rps15_public_recovery_v1	NG00184_metadata	official_file_metadata	data/reference/phase19_genetic_support/endophenotype_gwas_qtl_extension/qtl_coverage/NG00184/ADSP_FunGen_xQTL.v1.metadata.json	1	7986989	f378f95597ab1422c941154fac92dd8b	2281e63bb7f1b45242e69545f1484220c8ad5cd85578b81eab59f161170f3227	validated_official_md5
phase19_opc_rps15_public_recovery_v1	NG00184_chr19_member_set	already_extracted_chromosome_19_members	data/reference/phase19_genetic_support/endophenotype_gwas_qtl_extension/qtl_regional/NG00184	280	210334198	NA	7c9030b74b0d3c74cbf82b758fdc5004f60f1eeb0f9dc4a5b7b413af9d6e4bfb	validated_member_set_sha256
