schema_version	figure_id	artifact_role	logical_name	path	bytes	sha256	rows	validation_state
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	config/phase12_kda.yml	config/phase12_kda.yml	3669	328ee9473cf95e91438730d166fb766684c6d22b44e6e36332b4dffa704c2fb1	NA	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	config/phase18_key_driver_selection.yml	config/phase18_key_driver_selection.yml	2437	d1979ef4b66d1e841633a2f235419147fa130da140d20b40c2d84b99cd90ae4f	NA	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	data/bayesian_network/Astrocytes/result.links3.links.txt	data/bayesian_network/Astrocytes/result.links3.links.txt	117733	220c2dff6b1c95cb8654f9b19347f1c388ed539a369aa7c581cd748ff988634d	NA	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	182799	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	NA	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	data/bayesian_network/Inhibitory_neurons/result.links3.links.txt	138592	9c2eb47351ece8af211487a8edb5143c594a59486da3a87af33555b4e3d41aa4	NA	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	data/bayesian_network/Microglia/result.links3.links.txt	data/bayesian_network/Microglia/result.links3.links.txt	87189	aa53b942e9496d5d91376f76045a3c29722c024f8bdfbe6b9b7a3a15950d21bb	NA	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	data/bayesian_network/OPCs/result.links3.links.txt	data/bayesian_network/OPCs/result.links3.links.txt	112216	9660d52ed4d318cebdda93b42b8e57d79f6aadd21a1e0e50a5d0612ac5ed9683	NA	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	data/bayesian_network/Oligodendrocytes/result.links3.links.txt	data/bayesian_network/Oligodendrocytes/result.links3.links.txt	119046	e9f2dfb2d957368d4b98e96489c9ab9edc34cfa9f789a2490bf161c98e27b746	NA	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	data/bayesian_network/Vasculature_cells/result.links3.links.txt	data/bayesian_network/Vasculature_cells/result.links3.links.txt	67046	97e53fd2f9871d1e763b741aec5955556f7a9d12df94102fc4e623a906ac75c6	NA	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/minerva_production/02_cohort/cohort_status.tsv	results/minerva_production/02_cohort/cohort_status.tsv	1219	47bf8c23171b5337aa442038b840927130a88df4602ea6aa10a81a2d6e6a8f90	1	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	14959057	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203	NA	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/minerva_production/12_kda/kda_run_manifest.tsv	results/minerva_production/12_kda/kda_run_manifest.tsv	603688	f07c29ecbdd63b83b86f869fd018a5b4f0f5ce7cddf528a2c5989231a3fa7265	1782	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/minerva_production/12_kda/kda_status.tsv	results/minerva_production/12_kda/kda_status.tsv	3058	ed1efb037d2d9e4c033e16d9b61f676b8ff530b9393c0bc3f1282d39efbd7c63	1	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/02_cohort/cohort_exclusion_flow.tsv	results/validation_human/02_cohort/cohort_exclusion_flow.tsv	139	362df211fb553bb0db0475e0657060c37a58811c7feb73b364b65bc7debb22d4	4	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/02_cohort/donor_group_counts.tsv	results/validation_human/02_cohort/donor_group_counts.tsv	377	4459215c3de2ee395cf81134687d08f144121ead984bc1f6505b920c9573f03e	12	validated_input
seaad_rosmap_validation_setup_figure_v1	seaad_rosmap_validation_setup	input	results/validation_human/02_cohort/status.tsv	results/validation_human/02_cohort/status.tsv	545	922b163eac29bd99fe9aa50c594a3d57a6d837e8763042014035eab7471461eb	1	validated_input
