schema_version	check_name	blocking	passed	observed	expected	details
yu_mitochondrial_figure_checks_v2	required_input_files	TRUE	TRUE	12	12	
yu_mitochondrial_figure_checks_v2	similarity_status	TRUE	TRUE	validated_complete/10000	validated_complete/10000	
yu_mitochondrial_figure_checks_v2	similarity_checks	TRUE	TRUE	25	25	
yu_mitochondrial_figure_checks_v2	similarity_artifact_manifest	TRUE	TRUE	10	10	
yu_mitochondrial_figure_checks_v2	pathway_status	TRUE	TRUE	validated_complete/27	validated_complete/27	
yu_mitochondrial_figure_checks_v2	pathway_checks	TRUE	TRUE	29	29	
yu_mitochondrial_figure_checks_v2	pathway_artifact_manifest	TRUE	TRUE	13	13	
yu_mitochondrial_figure_checks_v2	similarity_artifact_files	TRUE	TRUE	10	10	
yu_mitochondrial_figure_checks_v2	similarity_artifact_bytes	TRUE	TRUE	10	10	
yu_mitochondrial_figure_checks_v2	similarity_artifact_hashes	TRUE	TRUE	10	10	
yu_mitochondrial_figure_checks_v2	pathway_artifact_files	TRUE	TRUE	13	13	
yu_mitochondrial_figure_checks_v2	pathway_artifact_bytes	TRUE	TRUE	13	13	
yu_mitochondrial_figure_checks_v2	pathway_artifact_hashes	TRUE	TRUE	13	13	
yu_mitochondrial_figure_checks_v2	phase11_phase10_provenance	TRUE	TRUE	matching hashes	matching hashes	
yu_mitochondrial_figure_checks_v2	reference_manifest	TRUE	TRUE	msigdb_c2_cp_v2026_1,mitocarta_mitopathways_v3_0	msigdb_c2_cp_v2026_1	
yu_mitochondrial_figure_checks_v2	downstream_manifest	TRUE	TRUE	27	27	
yu_mitochondrial_figure_checks_v2	query_manifest	TRUE	TRUE	24	24	
yu_mitochondrial_figure_checks_v2	similarity_panel_schema_rows	TRUE	TRUE	mitochondrial_similarity_panel_data_v1/3780	mitochondrial_similarity_panel_data_v1/3780	
yu_mitochondrial_figure_checks_v2	pathway_panel_schema_rows	TRUE	TRUE	mitochondrial_pathway_panel_data_v1/75411	mitochondrial_pathway_panel_data_v1/75411	
yu_mitochondrial_figure_checks_v2	pathway_ora_schema_rows	TRUE	TRUE	similarity_tail_pathway_ora_v1/102336	similarity_tail_pathway_ora_v1/102336	
yu_mitochondrial_figure_checks_v2	primary_similarity_rows	TRUE	TRUE	1890	1890	
yu_mitochondrial_figure_checks_v2	state_pair_contract	TRUE	TRUE	1,2,3,4,5,6,7,8,9	1,2,3,4,5,6,7,8,9	
yu_mitochondrial_figure_checks_v2	similarity_tail_sizes	TRUE	TRUE	25,25,25,25,25,25,10,10,10,10,10,10	25,25,25,25,25,25,10,10,10,10,10,10	
