schema_version	query_order	query_id	background_id	comparison_order	comparison_id	figure_analogue	panel_id	analysis_universe	tail	requested_k	selected_k	rank_set_feature_rows	mapped_feature_rows	mapped_unique_query_genes	query_size	background_size	unmapped_feature_count	unmapped_feature_ids	duplicate_symbol_collapses	figure_panel_b_required	required_primary_panel_b	phase10_rank_sets_sha256	validation_status
pathway_query_manifest_v1	1	female_vs_male_all_apoe::all_mito_related::high_score::200	female_vs_male_all_apoe::all_mito_related	1	female_vs_male_all_apoe	Figure_3	Figure_3B	all_mito_related	high_score	200	200	200	200	200	200	766	0		0	TRUE	FALSE	5ea557e5a64e7ebb0a2d0dea4367ca3657447ffc32ba0ebb776b26c24910801f	validated_complete
pathway_query_manifest_v1	2	female_vs_male_all_apoe::all_mito_related::low_score::200	female_vs_male_all_apoe::all_mito_related	1	female_vs_male_all_apoe	Figure_3	Figure_3B	all_mito_related	low_score	200	200	200	200	200	200	766	0		0	TRUE	FALSE	5ea557e5a64e7ebb0a2d0dea4367ca3657447ffc32ba0ebb776b26c24910801f	validated_complete
pathway_query_manifest_v1	3	female_vs_male_all_apoe::core_mito::high_score::200	female_vs_male_all_apoe::core_mito	1	female_vs_male_all_apoe	Figure_3	Figure_3B	core_mito	high_score	200	200	200	200	200	200	700	0		0	TRUE	TRUE	5ea557e5a64e7ebb0a2d0dea4367ca3657447ffc32ba0ebb776b26c24910801f	validated_complete
pathway_query_manifest_v1	4	female_vs_male_all_apoe::core_mito::low_score::200	female_vs_male_all_apoe::core_mito	1	female_vs_male_all_apoe	Figure_3	Figure_3B	core_mito	low_score	200	200	200	200	200	200	700	0		0	TRUE	TRUE	5ea557e5a64e7ebb0a2d0dea4367ca3657447ffc32ba0ebb776b26c24910801f	validated_complete
pathway_query_manifest_v1	5	e2_vs_e33_all_sexes::all_mito_related::high_score::200	e2_vs_e33_all_sexes::all_mito_related	2	e2_vs_e33_all_sexes	Figure_4	Figure_4B	all_mito_related	high_score	200	200	200	200	200	200	775	0		0	TRUE	FALSE	5ea557e5a64e7ebb0a2d0dea4367ca3657447ffc32ba0ebb776b26c24910801f	validated_complete
pathway_query_manifest_v1	6	e2_vs_e33_all_sexes::all_mito_related::low_score::200	e2_vs_e33_all_sexes::all_mito_related	2	e2_vs_e33_all_sexes	Figure_4	Figure_4B	all_mito_related	low_score	200	200	200	200	200	200	775	0		0	TRUE	FALSE	5ea557e5a64e7ebb0a2d0dea4367ca3657447ffc32ba0ebb776b26c24910801f	validated_complete
pathway_query_manifest_v1	7	e2_vs_e33_all_sexes::core_mito::high_score::200	e2_vs_e33_all_sexes::core_mito	2	e2_vs_e33_all_sexes	Figure_4	Figure_4B	core_mito	high_score	200	200	200	200	200	200	708	0		0	TRUE	TRUE	5ea557e5a64e7ebb0a2d0dea4367ca3657447ffc32ba0ebb776b26c24910801f	validated_complete
pathway_query_manifest_v1	8	e2_vs_e33_all_sexes::core_mito::low_score::200	e2_vs_e33_all_sexes::core_mito	2	e2_vs_e33_all_sexes	Figure_4	Figure_4B	core_mito	low_score	200	200	200	200	200	200	708	0		0	TRUE	TRUE	5ea557e5a64e7ebb0a2d0dea4367ca3657447ffc32ba0ebb776b26c24910801f	validated_complete
pathway_query_manifest_v1	9	e4_vs_e33_all_sexes::all_mito_related::high_score::200	e4_vs_e33_all_sexes::all_mito_related	3	e4_vs_e33_all_sexes	Figure_5	Figure_5B	all_mito_related	high_score	200	200	200	200	200	200	751	0		0	TRUE	FALSE	5ea557e5a64e7ebb0a2d0dea4367ca3657447ffc32ba0ebb776b26c24910801f	validated_complete
pathway_query_manifest_v1	10	e4_vs_e33_all_sexes::all_mito_related::low_score::200	e4_vs_e33_all_sexes::all_mito_related	3	e4_vs_e33_all_sexes	Figure_5	Figure_5B	all_mito_related	low_score	200	200	200	200	200	200	751	0		0	TRUE	FALSE	5ea557e5a64e7ebb0a2d0dea4367ca3657447ffc32ba0ebb776b26c24910801f	validated_complete
pathway_query_manifest_v1	11	e4_vs_e33_all_sexes::core_mito::high_score::200	e4_vs_e33_all_sexes::core_mito	3	e4_vs_e33_all_sexes	Figure_5	Figure_5B	core_mito	high_score	200	200	200	200	200	200	686	0		0	TRUE	TRUE	5ea557e5a64e7ebb0a2d0dea4367ca3657447ffc32ba0ebb776b26c24910801f	validated_complete
pathway_query_manifest_v1	12	e4_vs_e33_all_sexes::core_mito::low_score::200	e4_vs_e33_all_sexes::core_mito	3	e4_vs_e33_all_sexes	Figure_5	Figure_5B	core_mito	low_score	200	200	200	200	200	200	686	0		0	TRUE	TRUE	5ea557e5a64e7ebb0a2d0dea4367ca3657447ffc32ba0ebb776b26c24910801f	validated_complete
pathway_query_manifest_v1	13	female_vs_male_e2::all_mito_related::high_score::200	female_vs_male_e2::all_mito_related	4	female_vs_male_e2	Figure_6_e2	Figure_6B_e2	all_mito_related	high_score	200	200	200	200	200	200	798	0		0	FALSE	FALSE	5ea557e5a64e7ebb0a2d0dea4367ca3657447ffc32ba0ebb776b26c24910801f	validated_complete
pathway_query_manifest_v1	14	female_vs_male_e2::all_mito_related::low_score::200	female_vs_male_e2::all_mito_related	4	female_vs_male_e2	Figure_6_e2	Figure_6B_e2	all_mito_related	low_score	200	200	200	200	200	200	798	0		0	TRUE	FALSE	5ea557e5a64e7ebb0a2d0dea4367ca3657447ffc32ba0ebb776b26c24910801f	validated_complete
pathway_query_manifest_v1	15	female_vs_male_e2::core_mito::high_score::200	female_vs_male_e2::core_mito	4	female_vs_male_e2	Figure_6_e2	Figure_6B_e2	core_mito	high_score	200	200	200	200	200	200	732	0		0	FALSE	FALSE	5ea557e5a64e7ebb0a2d0dea4367ca3657447ffc32ba0ebb776b26c24910801f	validated_complete
pathway_query_manifest_v1	16	female_vs_male_e2::core_mito::low_score::200	female_vs_male_e2::core_mito	4	female_vs_male_e2	Figure_6_e2	Figure_6B_e2	core_mito	low_score	200	200	200	200	200	200	732	0		0	TRUE	TRUE	5ea557e5a64e7ebb0a2d0dea4367ca3657447ffc32ba0ebb776b26c24910801f	validated_complete
pathway_query_manifest_v1	17	female_vs_male_e33::all_mito_related::high_score::200	female_vs_male_e33::all_mito_related	5	female_vs_male_e33	Figure_6_e33	Figure_6B_e33	all_mito_related	high_score	200	200	200	200	200	200	770	0		0	FALSE	FALSE	5ea557e5a64e7ebb0a2d0dea4367ca3657447ffc32ba0ebb776b26c24910801f	validated_complete
pathway_query_manifest_v1	18	female_vs_male_e33::all_mito_related::low_score::200	female_vs_male_e33::all_mito_related	5	female_vs_male_e33	Figure_6_e33	Figure_6B_e33	all_mito_related	low_score	200	200	200	200	200	200	770	0		0	TRUE	FALSE	5ea557e5a64e7ebb0a2d0dea4367ca3657447ffc32ba0ebb776b26c24910801f	validated_complete
pathway_query_manifest_v1	19	female_vs_male_e33::core_mito::high_score::200	female_vs_male_e33::core_mito	5	female_vs_male_e33	Figure_6_e33	Figure_6B_e33	core_mito	high_score	200	200	200	200	200	200	705	0		0	FALSE	FALSE	5ea557e5a64e7ebb0a2d0dea4367ca3657447ffc32ba0ebb776b26c24910801f	validated_complete
pathway_query_manifest_v1	20	female_vs_male_e33::core_mito::low_score::200	female_vs_male_e33::core_mito	5	female_vs_male_e33	Figure_6_e33	Figure_6B_e33	core_mito	low_score	200	200	200	200	200	200	705	0		0	TRUE	TRUE	5ea557e5a64e7ebb0a2d0dea4367ca3657447ffc32ba0ebb776b26c24910801f	validated_complete
pathway_query_manifest_v1	21	female_vs_male_e4::all_mito_related::high_score::200	female_vs_male_e4::all_mito_related	6	female_vs_male_e4	Figure_6_e4	Figure_6B_e4	all_mito_related	high_score	200	200	200	200	200	200	743	0		0	FALSE	FALSE	5ea557e5a64e7ebb0a2d0dea4367ca3657447ffc32ba0ebb776b26c24910801f	validated_complete
pathway_query_manifest_v1	22	female_vs_male_e4::all_mito_related::low_score::200	female_vs_male_e4::all_mito_related	6	female_vs_male_e4	Figure_6_e4	Figure_6B_e4	all_mito_related	low_score	200	200	200	200	200	200	743	0		0	TRUE	FALSE	5ea557e5a64e7ebb0a2d0dea4367ca3657447ffc32ba0ebb776b26c24910801f	validated_complete
pathway_query_manifest_v1	23	female_vs_male_e4::core_mito::high_score::200	female_vs_male_e4::core_mito	6	female_vs_male_e4	Figure_6_e4	Figure_6B_e4	core_mito	high_score	200	200	200	200	200	200	679	0		0	FALSE	FALSE	5ea557e5a64e7ebb0a2d0dea4367ca3657447ffc32ba0ebb776b26c24910801f	validated_complete
pathway_query_manifest_v1	24	female_vs_male_e4::core_mito::low_score::200	female_vs_male_e4::core_mito	6	female_vs_male_e4	Figure_6_e4	Figure_6B_e4	core_mito	low_score	200	200	200	200	200	200	679	0		0	TRUE	TRUE	5ea557e5a64e7ebb0a2d0dea4367ca3657447ffc32ba0ebb776b26c24910801f	validated_complete
