schema_version	check_id	observed	expected	passed	severity	message
seaad_network_combo_returned_only_non_core_mt_acat_v1_checks_v1	vh10a_validated_status	validated_complete	validated_complete	TRUE	error	The upstream vh10a bundle must be validated_complete
seaad_network_combo_returned_only_non_core_mt_acat_v1_checks_v1	vh10a_artifact_registry_keys	7	7	TRUE	error	The upstream vh10a artifact registry must have unique names
seaad_network_combo_returned_only_non_core_mt_acat_v1_checks_v1	vh10b_validated_status	validated_complete	validated_complete	TRUE	error	The upstream vh10b bundle must be validated_complete
seaad_network_combo_returned_only_non_core_mt_acat_v1_checks_v1	vh10b_artifact_registry_keys	7	7	TRUE	error	The upstream vh10b artifact registry must have unique names
seaad_network_combo_returned_only_non_core_mt_acat_v1_checks_v1	frozen_config_identity	f5391c6760623edc4a80e439b47a9aa1f7b10f166116c56f5a3fe7f1f5c4a97e|f5391c6760623edc4a80e439b47a9aa1f7b10f166116c56f5a3fe7f1f5c4a97e	f5391c6760623edc4a80e439b47a9aa1f7b10f166116c56f5a3fe7f1f5c4a97e	TRUE	error	Both upstream stages must record the exact current SEA-AD config
seaad_network_combo_returned_only_non_core_mt_acat_v1_checks_v1	registered_manifest_identity	257f09f71567597b086f063655fc4eee7077784df7e461f33cd92d5193e5deaa	257f09f71567597b086f063655fc4eee7077784df7e461f33cd92d5193e5deaa	TRUE	error	The manifest input must match its validated upstream registration
seaad_network_combo_returned_only_non_core_mt_acat_v1_checks_v1	registered_significant_returns_identity	23fac2f6dfcfcc32216794c001d5ed00102c651303e7086f8411fb2487a8adac	23fac2f6dfcfcc32216794c001d5ed00102c651303e7086f8411fb2487a8adac	TRUE	error	The significant_returns input must match its validated upstream registration
seaad_network_combo_returned_only_non_core_mt_acat_v1_checks_v1	registered_run_qc_identity	ef1bcd777a2eba55387c1d75f22fc5c20e2a411b53d08128fa4b19d14f8335e6	ef1bcd777a2eba55387c1d75f22fc5c20e2a411b53d08128fa4b19d14f8335e6	TRUE	error	The run_qc input must match its validated upstream registration
seaad_network_combo_returned_only_non_core_mt_acat_v1_checks_v1	phase18_acat_code_identity	e34f478f2fb6f766287dd4524933717c42ac6cedfec22f456c1126aa8064a8e0	e34f478f2fb6f766287dd4524933717c42ac6cedfec22f456c1126aa8064a8e0	TRUE	error	Use the frozen repository ACAT implementation
seaad_network_combo_returned_only_non_core_mt_acat_v1_checks_v1	phase18_annotation_identity	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203	TRUE	error	Use the frozen Phase 18 driver-class annotation
seaad_network_combo_returned_only_non_core_mt_acat_v1_checks_v1	annotation_conflicts	0	0	TRUE	error	A gene must have one unambiguous core-MitoCarta classification
seaad_network_combo_returned_only_non_core_mt_acat_v1_checks_v1	active_run_count	22	22	TRUE	error	Use every validated relaxed-tier SEA-AD KDA call exactly once
seaad_network_combo_returned_only_non_core_mt_acat_v1_checks_v1	active_run_contract	22	22	TRUE	error	Every active call must belong to the frozen exploratory tier and scope
seaad_network_combo_returned_only_non_core_mt_acat_v1_checks_v1	structural_scope	6 groups x 7 networks	6 groups x 7 networks	TRUE	error	Preserve the complete sex/APOE-by-broad-network structural grid
seaad_network_combo_returned_only_non_core_mt_acat_v1_checks_v1	run_qc_completion	20 significant|2 empty	20 significant|2 empty	TRUE	error	Every active call must have completed successfully
seaad_network_combo_returned_only_non_core_mt_acat_v1_checks_v1	run_qc_manifest_metadata	0	0	TRUE	error	Run-QC metadata must match the active run manifest
seaad_network_combo_returned_only_non_core_mt_acat_v1_checks_v1	stock_returned_row_count	112	112	TRUE	error	Use every stock significant return from the active calls
seaad_network_combo_returned_only_non_core_mt_acat_v1_checks_v1	stock_returned_unique_keys	112	112	TRUE	error	Each active call and returned gene must occur at most once
seaad_network_combo_returned_only_non_core_mt_acat_v1_checks_v1	stock_significance_filter	0	0	TRUE	error	Every stock return must have finite within-call q in (0, 0.05] and valid log P
seaad_network_combo_returned_only_non_core_mt_acat_v1_checks_v1	stock_manifest_metadata	0	0	TRUE	error	Every stock result must match its manifest metadata
seaad_network_combo_returned_only_non_core_mt_acat_v1_checks_v1	returned_gene_annotation	0	0	TRUE	error	Every returned gene must have a frozen Phase 18 class annotation
seaad_network_combo_returned_only_non_core_mt_acat_v1_checks_v1	per_run_return_count_parity	0	0	TRUE	error	Each call's stock row count must match its validated run-QC count
seaad_network_combo_returned_only_non_core_mt_acat_v1_checks_v1	r_python_significant_parity	0	0	TRUE	error	Every stock R return set must match the independent Python reconstruction
seaad_network_combo_returned_only_non_core_mt_acat_v1_checks_v1	non_mt_filter_conservation	54 retained + 58 excluded	112	TRUE	error	Partition all stock returns exactly by frozen core-MitoCarta membership
seaad_network_combo_returned_only_non_core_mt_acat_v1_checks_v1	non_mt_detail_only	0	0	TRUE	error	No core-MitoCarta key driver may enter the requested output
