schema_version	rds_id	source_rds	cell_type_high_resolution	manifest_row	contrast_id	contrast_family	contrast_name	contrast_kind	model_method	numerator_field	denominator_field	effect_type	effect_size	odds_ratio	standard_error	ci95_low	ci95_high	statistic	statistic_type	numerator_df	denominator_df	p_value	fdr_bh_mito_fraction_family	required_group_mt_counts	required_group_total_counts	positive_groups_mt_counts	positive_groups_total_counts	negative_groups_mt_counts	negative_groups_total_counts	model_donors	model_nuclei	dispersion	covariates
mito_fraction_results_v1	oligodendrocytes	data/processed/Oligodendrocytes.rds	Oli	659	oligodendrocytes::Oli::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	-0.135861879023746	0.872963198691404	0.157557090557011	-0.446106714774997	0.174382956727506	-0.862302537724157	t	1	261	0.389312649242262	0.545037708939167	AD__Female__e2=733090;NCI__Female__e2=954607	AD__Female__e2=60965057;NCI__Female__e2=70314609	733090	60965057	954607	70314609	275	447607	10005.7565021035	age_death_scaled;pmi_scaled
mito_fraction_results_v1	oligodendrocytes	data/processed/Oligodendrocytes.rds	Oli	660	oligodendrocytes::Oli::AD_vs_NCI__Female__e33	AD_vs_NCI	AD_vs_NCI__Female__e33	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	0.114008845784314	1.12076203885957	0.0799303114712519	-0.0433815088247789	0.271399200393406	1.42635307789735	t	1	261	0.154961490311535	0.330554397083967	AD__Female__e33=3120232;NCI__Female__e33=3478900	AD__Female__e33=260663492;NCI__Female__e33=325734822	3120232	260663492	3478900	325734822	275	447607	10005.7565021035	age_death_scaled;pmi_scaled
mito_fraction_results_v1	oligodendrocytes	data/processed/Oligodendrocytes.rds	Oli	661	oligodendrocytes::Oli::AD_vs_NCI__Female__e4	AD_vs_NCI	AD_vs_NCI__Female__e4	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	-0.157333052834001	0.85441944460708	0.114135645292844	-0.382076949805294	0.0674108441372922	-1.37847429197358	t	1	261	0.169237307078662	0.330554397083967	AD__Female__e4=2023479;NCI__Female__e4=1401626	AD__Female__e4=201697820;NCI__Female__e4=121250800	2023479	201697820	1401626	121250800	275	447607	10005.7565021035	age_death_scaled;pmi_scaled
mito_fraction_results_v1	oligodendrocytes	data/processed/Oligodendrocytes.rds	Oli	662	oligodendrocytes::Oli::AD_vs_NCI__Male__e2	AD_vs_NCI	AD_vs_NCI__Male__e2	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	-0.522526383071053	0.593020457022472	0.268838797966326	-1.0518954417644	0.0068426756222898	-1.94364201530355	t	1	261	0.0530134222720118	0.247395970602722	AD__Male__e2=364111;NCI__Male__e2=235770	AD__Male__e2=33973863;NCI__Male__e2=13571907	364111	33973863	235770	13571907	275	447607	10005.7565021035	age_death_scaled;pmi_scaled
mito_fraction_results_v1	oligodendrocytes	data/processed/Oligodendrocytes.rds	Oli	663	oligodendrocytes::Oli::AD_vs_NCI__Male__e33	AD_vs_NCI	AD_vs_NCI__Male__e33	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	0.0299983122609522	1.03045279481663	0.0964202056653098	-0.159862206005674	0.219858830527579	0.311120600230632	t	1	261	0.755957282964035	0.755957282964035	AD__Male__e33=1704472;NCI__Male__e33=3608480	AD__Male__e33=145837540;NCI__Male__e33=325480900	1704472	145837540	3608480	325480900	275	447607	10005.7565021035	age_death_scaled;pmi_scaled
mito_fraction_results_v1	oligodendrocytes	data/processed/Oligodendrocytes.rds	Oli	664	oligodendrocytes::Oli::AD_vs_NCI__Male__e4	AD_vs_NCI	AD_vs_NCI__Male__e4	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	0.0904636652331154	1.09468173191349	0.152908786304331	-0.21062821913844	0.391555549604671	0.59161848981698	t	1	261	0.55461816348129	0.647054524061505	AD__Male__e4=1749090;NCI__Male__e4=579837	AD__Male__e4=156203695;NCI__Male__e4=57574113	1749090	156203695	579837	57574113	275	447607	10005.7565021035	age_death_scaled;pmi_scaled
mito_fraction_results_v1	oligodendrocytes	data/processed/Oligodendrocytes.rds	Oli	665	oligodendrocytes::Oli::AD_effect_Female_minus_Male__e2	sex_interaction	AD_effect_Female_minus_Male__e2	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	0.386664504047308	1.4720625373946	0.309385939307084	-0.222545716735115	0.99587472482973	1.24978046808882	t	1	261	0.212499255268265	0.330554397083967	AD__Female__e2=733090;NCI__Female__e2=954607;AD__Male__e2=364111;NCI__Male__e2=235770	AD__Female__e2=60965057;NCI__Female__e2=70314609;AD__Male__e2=33973863;NCI__Male__e2=13571907	968860	74536964	1318718	104288472	275	447607	10005.7565021035	age_death_scaled;pmi_scaled
mito_fraction_results_v1	oligodendrocytes	data/processed/Oligodendrocytes.rds	Oli	666	oligodendrocytes::Oli::AD_effect_Female_minus_Male__e33	sex_interaction	AD_effect_Female_minus_Male__e33	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	0.0840105335233616	1.08764035043353	0.123158382504537	-0.158499987687894	0.326521054734618	0.682134109062913	t	1	261	0.495759059991533	0.630966076352861	AD__Female__e33=3120232;NCI__Female__e33=3478900;AD__Male__e33=1704472;NCI__Male__e33=3608480	AD__Female__e33=260663492;NCI__Female__e33=325734822;AD__Male__e33=145837540;NCI__Male__e33=325480900	6728712	586144392	5183372	471572362	275	447607	10005.7565021035	age_death_scaled;pmi_scaled
mito_fraction_results_v1	oligodendrocytes	data/processed/Oligodendrocytes.rds	Oli	667	oligodendrocytes::Oli::AD_effect_Female_minus_Male__e4	sex_interaction	AD_effect_Female_minus_Male__e4	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	-0.247796718067116	0.780518592480361	0.189981545361538	-0.621888376703907	0.126294940569675	-1.30431994115826	t	1	261	0.193273545401761	0.330554397083967	AD__Female__e4=2023479;NCI__Female__e4=1401626;AD__Male__e4=1749090;NCI__Male__e4=579837	AD__Female__e4=201697820;NCI__Female__e4=121250800;AD__Male__e4=156203695;NCI__Male__e4=57574113	2603316	259271933	3150716	277454495	275	447607	10005.7565021035	age_death_scaled;pmi_scaled
mito_fraction_results_v1	oligodendrocytes	data/processed/Oligodendrocytes.rds	Oli	668	oligodendrocytes::Oli::AD_effect_e2_minus_e33__Female	apoe_interaction	AD_effect_e2_minus_e33__Female	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	-0.249870724808059	0.778901469200089	0.17513999573469	-0.594737966378013	0.0949965167618945	-1.42669139484607	t	1	261	0.154863994062547	0.330554397083967	AD__Female__e2=733090;NCI__Female__e2=954607;AD__Female__e33=3120232;NCI__Female__e33=3478900	AD__Female__e2=60965057;NCI__Female__e2=70314609;AD__Female__e33=260663492;NCI__Female__e33=325734822	4211990	386699879	4074839	330978101	275	447607	10005.7565021035	age_death_scaled;pmi_scaled
