schema_version	rds_id	source_rds	cell_type_high_resolution	manifest_row	contrast_id	contrast_family	contrast_name	contrast_kind	model_method	numerator_field	denominator_field	effect_type	effect_size	odds_ratio	standard_error	ci95_low	ci95_high	statistic	statistic_type	numerator_df	denominator_df	p_value	fdr_bh_mito_fraction_family	required_group_mt_counts	required_group_total_counts	positive_groups_mt_counts	positive_groups_total_counts	negative_groups_mt_counts	negative_groups_total_counts	model_donors	model_nuclei	dispersion	covariates
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast CHI3L1	2	astrocytes::Ast.CHI3L1::AD_vs_NCI__Female__e33	AD_vs_NCI	AD_vs_NCI__Female__e33	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	0.0808207329124588	1.08417652197732	0.199463581882435	-0.315448487010957	0.477089952835874	0.405190421979361	t	1	90	0.686299085101171	0.98042666377893	AD__Female__e33=70449;NCI__Female__e33=101716	AD__Female__e33=14518225;NCI__Female__e33=21874468	70449	14518225	101716	21874468	104	15747	1594.82121099857	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast CHI3L1	3	astrocytes::Ast.CHI3L1::AD_vs_NCI__Female__e4	AD_vs_NCI	AD_vs_NCI__Female__e4	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	-0.0169482573272361	0.983194556432974	0.290944184434642	-0.594959661309362	0.561063146654889	-0.0582526073176878	t	1	90	0.953676561171877	0.98042666377893	AD__Female__e4=41440;NCI__Female__e4=45249	AD__Female__e4=8133441;NCI__Female__e4=9068119	41440	8133441	45249	9068119	104	15747	1594.82121099857	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast CHI3L1	5	astrocytes::Ast.CHI3L1::AD_vs_NCI__Male__e33	AD_vs_NCI	AD_vs_NCI__Male__e33	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	-0.0151824616473561	0.984932210853033	0.437912435396228	-0.885171948106626	0.854807024811914	-0.0346700856613466	t	1	90	0.972419593460089	0.98042666377893	AD__Male__e33=9559;NCI__Male__e33=131445	AD__Male__e33=2451618;NCI__Male__e33=35632695	9559	2451618	131445	35632695	104	15747	1594.82121099857	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast CHI3L1	6	astrocytes::Ast.CHI3L1::AD_vs_NCI__Male__e4	AD_vs_NCI	AD_vs_NCI__Male__e4	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	0.230979707268219	1.259833673723	0.534577499805276	-0.831051801627996	1.29301121616443	0.432078992012112	t	1	90	0.666717446568994	0.98042666377893	AD__Male__e4=44873;NCI__Male__e4=6478	AD__Male__e4=8698208;NCI__Male__e4=1718246	44873	8698208	6478	1718246	104	15747	1594.82121099857	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast CHI3L1	8	astrocytes::Ast.CHI3L1::AD_effect_Female_minus_Male__e33	sex_interaction	AD_effect_Female_minus_Male__e33	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	0.096003194559815	1.10076258044027	0.476931699542116	-0.851504870575086	1.04351125969472	0.201293381530278	t	1	90	0.840923421132027	0.98042666377893	AD__Female__e33=70449;NCI__Female__e33=101716;AD__Male__e33=9559;NCI__Male__e33=131445	AD__Female__e33=14518225;NCI__Female__e33=21874468;AD__Male__e33=2451618;NCI__Male__e33=35632695	201894	50150920	111275	24326086	104	15747	1594.82121099857	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast CHI3L1	9	astrocytes::Ast.CHI3L1::AD_effect_Female_minus_Male__e4	sex_interaction	AD_effect_Female_minus_Male__e4	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	-0.247927964595455	0.78041615884697	0.610131085742792	-1.46005985913261	0.964203929941698	-0.406351963354924	t	1	90	0.685448631165942	0.98042666377893	AD__Female__e4=41440;NCI__Female__e4=45249;AD__Male__e4=44873;NCI__Male__e4=6478	AD__Female__e4=8133441;NCI__Female__e4=9068119;AD__Male__e4=8698208;NCI__Male__e4=1718246	47918	9851687	90122	17766327	104	15747	1594.82121099857	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast CHI3L1	11	astrocytes::Ast.CHI3L1::AD_effect_e4_minus_e33__Female	apoe_interaction	AD_effect_e4_minus_e33__Female	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	-0.097768990239695	0.906858372693611	0.346159934137857	-0.785476118403068	0.589938137923678	-0.282438782186615	t	1	90	0.778255599589028	0.98042666377893	AD__Female__e4=41440;NCI__Female__e4=45249;AD__Female__e33=70449;NCI__Female__e33=101716	AD__Female__e4=8133441;NCI__Female__e4=9068119;AD__Female__e33=14518225;NCI__Female__e33=21874468	143156	30007909	115698	23586344	104	15747	1594.82121099857	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast CHI3L1	13	astrocytes::Ast.CHI3L1::AD_effect_e4_minus_e33__Male	apoe_interaction	AD_effect_e4_minus_e33__Male	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	0.246162168915575	1.27910698811635	0.691347032226452	-1.12731937879982	1.61964371663097	0.356061655638878	t	1	90	0.722627682802406	0.98042666377893	AD__Male__e4=44873;NCI__Male__e4=6478;AD__Male__e33=9559;NCI__Male__e33=131445	AD__Male__e4=8698208;NCI__Male__e4=1718246;AD__Male__e33=2451618;NCI__Male__e33=35632695	176318	44330903	16037	4169864	104	15747	1594.82121099857	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast DPP10	15	astrocytes::Ast.DPP10::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	0.13490084144085	1.14442329935948	0.308897097662472	-0.474002372598038	0.743804055479739	0.436717736947645	t	1	212	0.662760530986034	0.98042666377893	AD__Female__e2=8992;NCI__Female__e2=12461	AD__Female__e2=2274719;NCI__Female__e2=3800278	8992	2274719	12461	3800278	226	21283	494.7424957233	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast DPP10	16	astrocytes::Ast.DPP10::AD_vs_NCI__Female__e33	AD_vs_NCI	AD_vs_NCI__Female__e33	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	0.126583529347738	1.13494424836963	0.137481614050892	-0.144422567181903	0.397589625877379	0.920730602572652	t	1	212	0.358237621012427	0.98042666377893	AD__Female__e33=51179;NCI__Female__e33=54739	AD__Female__e33=13648096;NCI__Female__e33=16590106	51179	13648096	54739	16590106	226	21283	494.7424957233	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast DPP10	17	astrocytes::Ast.DPP10::AD_vs_NCI__Female__e4	AD_vs_NCI	AD_vs_NCI__Female__e4	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	-0.2609640377164	0.770308621174065	0.215403482313638	-0.685571046615073	0.163642971182272	-1.2115126223281	t	1	212	0.227047662316212	0.98042666377893	AD__Female__e4=29843;NCI__Female__e4=17227	AD__Female__e4=9093981;NCI__Female__e4=4220761	29843	9093981	17227	4220761	226	21283	494.7424957233	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast DPP10	19	astrocytes::Ast.DPP10::AD_vs_NCI__Male__e33	AD_vs_NCI	AD_vs_NCI__Male__e33	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	0.0964561412478302	1.10126128013903	0.173778976422989	-0.2460999335003	0.43901221599596	0.555050692743465	t	1	212	0.579445151046887	0.98042666377893	AD__Male__e33=25129;NCI__Male__e33=60655	AD__Male__e33=8339121;NCI__Male__e33=21529331	25129	8339121	60655	21529331	226	21283	494.7424957233	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast DPP10	20	astrocytes::Ast.DPP10::AD_vs_NCI__Male__e4	AD_vs_NCI	AD_vs_NCI__Male__e4	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	0.460643148979709	1.58509310825063	0.245913497549593	-0.0241057210051683	0.945392018964586	1.87319180756563	t	1	212	0.0624180906925468	0.98042666377893	AD__Male__e4=27946;NCI__Male__e4=11839	AD__Male__e4=6868428;NCI__Male__e4=4673844	27946	6868428	11839	4673844	226	21283	494.7424957233	age_death_scaled;pmi_scaled
mito_fraction_results_v1	astrocytes	data/processed/Astrocytes.rds	Ast DPP10	22	astrocytes::Ast.DPP10::AD_effect_Female_minus_Male__e33	sex_interaction	AD_effect_Female_minus_Male__e33	single_df	donor_level_quasibinomial_logit	total_mt_count	total_umi_count	log_odds_ratio	0.030127388099908	1.03058580995996	0.219157999781672	-0.40188058950566	0.462135365705476	0.137468803921925	t	1	212	0.890790720586271	0.98042666377893	AD__Female__e33=51179;NCI__Female__e33=54739;AD__Male__e33=25129;NCI__Male__e33=60655	AD__Female__e33=13648096;NCI__Female__e33=16590106;AD__Male__e33=8339121;NCI__Male__e33=21529331	111834	35177427	79868	24929227	226	21283	494.7424957233	age_death_scaled;pmi_scaled
