schema_version	rank_set_id	comparison_order	comparison_id	yu_analogue	analysis_universe	tail	requested_k	selected_k	eligible_genes	size_shortfall	selection_order	deterministic_rank	similarity_feature_id	feature_id_original	symbol_hgnc_current	hgnc_id	ensembl_id_stable	mito_tier	score_scope	similarity_score	score_sign	directional_fdr_bh	paired_tests	nominal_dimensions	nominal_coverage_fraction	coverage_fraction
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::25	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	25	25	766	0	1	1	PMPCB	PMPCB	PMPCB	HGNC:9119	ENSG00000105819	core_mito_protein	coverage_adjusted_cross_celltype	0.00340136054421769	positive	1	147	162	0.907407407407407	0.924528301886792
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::25	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	25	25	766	0	2	2	GBF1	GBF1	GBF1	HGNC:4181	ENSG00000107862	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::25	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	25	25	766	0	3	3	TBL1XR1	TBL1XR1	TBL1XR1	HGNC:29529	ENSG00000177565	mito_extended	coverage_adjusted_cross_celltype	0	zero	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::25	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	25	25	766	0	4	4	CARS2	CARS2	CARS2	HGNC:25695	ENSG00000134905	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	153	162	0.944444444444444	0.962264150943396
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::25	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	25	25	766	0	5	5	MTIF3	MTIF3	MTIF3	HGNC:29788	ENSG00000122033	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	150	162	0.925925925925926	0.943396226415094
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::25	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	25	25	766	0	6	6	ANGEL2	ANGEL2	ANGEL2	HGNC:30534	ENSG00000174606	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	144	162	0.888888888888889	0.905660377358491
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::25	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	25	25	766	0	7	7	NDUFAF5	NDUFAF5	NDUFAF5	HGNC:15899	ENSG00000101247	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	133	162	0.820987654320988	0.836477987421384
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::25	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	25	25	766	0	8	8	PCCB	PCCB	PCCB	HGNC:8654	ENSG00000114054	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	129	162	0.796296296296296	0.811320754716981
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::25	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	25	25	766	0	9	9	CCDC90B	CCDC90B	CCDC90B	HGNC:28108	ENSG00000137500	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	123	162	0.759259259259259	0.773584905660377
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::25	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	25	25	766	0	10	10	MAOB	MAOB	MAOB	HGNC:6834	ENSG00000069535	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	101	162	0.623456790123457	0.635220125786164
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::25	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	25	25	766	0	11	11	MT-ATP8	MT-ATP8	MT-ATP8	HGNC:7415	ENSG00000228253	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	98	162	0.604938271604938	0.616352201257862
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::25	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	25	25	766	0	12	12	MCEE	MCEE	MCEE	HGNC:16732	ENSG00000124370	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	97	162	0.598765432098765	0.610062893081761
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::25	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	25	25	766	0	13	13	PDE12	PDE12	PDE12	HGNC:25386	ENSG00000174840	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	88	162	0.54320987654321	0.553459119496855
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::25	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	25	25	766	0	14	14	CHCHD3	CHCHD3	CHCHD3	HGNC:21906	ENSG00000106554	core_mito_protein	coverage_adjusted_cross_celltype	-0.00314465408805031	negative	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::25	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	25	25	766	0	15	15	NCOA2	NCOA2	NCOA2	HGNC:7669	ENSG00000140396	mito_extended	coverage_adjusted_cross_celltype	-0.00314465408805031	negative	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::25	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	25	25	766	0	16	16	TBK1	TBK1	TBK1	HGNC:11584	ENSG00000183735	mito_extended	coverage_adjusted_cross_celltype	-0.00316455696202532	negative	1	158	162	0.975308641975309	0.993710691823899
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::25	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	25	25	766	0	17	17	MTX2	MTX2	MTX2	HGNC:7506	ENSG00000128654	core_mito_protein	coverage_adjusted_cross_celltype	-0.00320512820512821	negative	1	156	162	0.962962962962963	0.981132075471698
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::25	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	25	25	766	0	18	18	NDUFS4	NDUFS4	NDUFS4	HGNC:7711	ENSG00000164258	core_mito_protein	coverage_adjusted_cross_celltype	-0.0032258064516129	negative	1	155	162	0.95679012345679	0.974842767295597
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::25	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	25	25	766	0	19	19	MPC1	MPC1	MPC1	HGNC:21606	ENSG00000060762	core_mito_protein	coverage_adjusted_cross_celltype	-0.00342465753424658	negative	1	146	162	0.901234567901234	0.918238993710692
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::25	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	25	25	766	0	20	20	IARS2	IARS2	IARS2	HGNC:29685	ENSG00000067704	core_mito_protein	coverage_adjusted_cross_celltype	-0.0037037037037037	negative	1	135	162	0.833333333333333	0.849056603773585
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::25	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	25	25	766	0	21	21	MED1	MED1	MED1	HGNC:9234	ENSG00000125686	mito_extended	coverage_adjusted_cross_celltype	-0.0037593984962406	negative	1	133	162	0.820987654320988	0.836477987421384
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::25	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	25	25	766	0	22	22	ACAD10	ACAD10	ACAD10	HGNC:21597	ENSG00000111271	core_mito_protein	coverage_adjusted_cross_celltype	-0.00384615384615385	negative	1	130	162	0.802469135802469	0.817610062893082
