schema_version	broad_network	network_display_order	key_driver	driver_display_order	signature_group	sex	apoe_group	signature_direction	candidate_runs_tested	eligible_runs	ranking_coverage_fraction_group	significant_runs	significant_run_fraction	mean_minus_log10_p	mean_minus_log10_p_display	evidence_color_cap	mean_of_log_score	overall_mean_of_log_score_standardized	ranking_runs	eligible_directional_runs	ranking_coverage_fraction	conservative_significant_runs	conservative_fine_cell_types	display_status	selection_rule	network_color	display_network
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	RPL11	1	F_e2	Female	e2	AD_up_mito	3	3	1	1	0.333333333333333	2.61870049494117	2.61870049494117	5.00010201318708	0.918394712446529	0.372118041163721	32	34	0.941176470588235	3	2	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	RPL11	1	F_e33	Female	e33	AD_up_mito	3	3	1	0	0	1.01549846189777	1.01549846189777	5.00010201318708	0.918394712446529	0.372118041163721	32	34	0.941176470588235	3	2	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	RPL11	1	F_e4	Female	e4	AD_up_mito	3	3	1	0	0	0.169300573787688	0.169300573787688	5.00010201318708	0.918394712446529	0.372118041163721	32	34	0.941176470588235	3	2	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	RPL11	1	M_e2	Male	e2	AD_up_mito	2	3	0.666666666666667	0	0	0	0	5.00010201318708	0.918394712446529	0.372118041163721	32	34	0.941176470588235	3	2	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	RPL11	1	M_e33	Male	e33	AD_up_mito	3	3	1	0	0	0	0	5.00010201318708	0.918394712446529	0.372118041163721	32	34	0.941176470588235	3	2	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	RPL11	1	M_e4	Male	e4	AD_up_mito	3	3	1	0	0	0	0	5.00010201318708	0.918394712446529	0.372118041163721	32	34	0.941176470588235	3	2	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	RPL11	1	F_e2	Female	e2	AD_down_mito	3	3	1	0	0	0.390016436057455	0.390016436057455	5.00010201318708	0.918394712446529	0.372118041163721	32	34	0.941176470588235	3	2	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	RPL11	1	F_e33	Female	e33	AD_down_mito	2	2	1	0	0	0	0	5.00010201318708	0.918394712446529	0.372118041163721	32	34	0.941176470588235	3	2	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	RPL11	1	F_e4	Female	e4	AD_down_mito	3	3	1	0	0	0.952473606824794	0.952473606824794	5.00010201318708	0.918394712446529	0.372118041163721	32	34	0.941176470588235	3	2	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	RPL11	1	M_e2	Male	e2	AD_down_mito	2	3	0.666666666666667	1	0.5	5.00010201318708	5.00010201318708	5.00010201318708	0.918394712446529	0.372118041163721	32	34	0.941176470588235	3	2	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	RPL11	1	M_e33	Male	e33	AD_down_mito	2	2	1	0	0	0	0	5.00010201318708	0.918394712446529	0.372118041163721	32	34	0.941176470588235	3	2	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	RPL11	1	M_e4	Male	e4	AD_down_mito	3	3	1	1	0.333333333333333	1.3168193504627	1.3168193504627	5.00010201318708	0.918394712446529	0.372118041163721	32	34	0.941176470588235	3	2	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	APOE	2	F_e2	Female	e2	AD_up_mito	3	3	1	1	0.333333333333333	2.49900300989352	2.49900300989352	5.00010201318708	0.853855903028334	0.345968004568061	34	34	1	4	3	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	APOE	2	F_e33	Female	e33	AD_up_mito	3	3	1	0	0	0.488078096624379	0.488078096624379	5.00010201318708	0.853855903028334	0.345968004568061	34	34	1	4	3	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	APOE	2	F_e4	Female	e4	AD_up_mito	3	3	1	0	0	0	0	5.00010201318708	0.853855903028334	0.345968004568061	34	34	1	4	3	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	APOE	2	M_e2	Male	e2	AD_up_mito	3	3	1	0	0	0	0	5.00010201318708	0.853855903028334	0.345968004568061	34	34	1	4	3	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	APOE	2	M_e33	Male	e33	AD_up_mito	3	3	1	0	0	0	0	5.00010201318708	0.853855903028334	0.345968004568061	34	34	1	4	3	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	APOE	2	M_e4	Male	e4	AD_up_mito	3	3	1	0	0	0.518856708254349	0.518856708254349	5.00010201318708	0.853855903028334	0.345968004568061	34	34	1	4	3	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	APOE	2	F_e2	Female	e2	AD_down_mito	3	3	1	0	0	0.397202126916634	0.397202126916634	5.00010201318708	0.853855903028334	0.345968004568061	34	34	1	4	3	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	APOE	2	F_e33	Female	e33	AD_down_mito	2	2	1	0	0	0	0	5.00010201318708	0.853855903028334	0.345968004568061	34	34	1	4	3	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	APOE	2	F_e4	Female	e4	AD_down_mito	3	3	1	0	0	0.43159794121735	0.43159794121735	5.00010201318708	0.853855903028334	0.345968004568061	34	34	1	4	3	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	APOE	2	M_e2	Male	e2	AD_down_mito	3	3	1	2	0.666666666666667	3.68463407952529	3.68463407952529	5.00010201318708	0.853855903028334	0.345968004568061	34	34	1	4	3	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	APOE	2	M_e33	Male	e33	AD_down_mito	2	2	1	0	0	0	0	5.00010201318708	0.853855903028334	0.345968004568061	34	34	1	4	3	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	APOE	2	M_e4	Male	e4	AD_down_mito	3	3	1	1	0.333333333333333	1.65766160522292	1.65766160522292	5.00010201318708	0.853855903028334	0.345968004568061	34	34	1	4	3	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	RPS15	3	F_e2	Female	e2	AD_up_mito	3	3	1	1	0.333333333333333	2.06184247763019	2.06184247763019	5.00010201318708	0.284908964258915	0.115440304972558	34	34	1	1	1	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	RPS15	3	F_e33	Female	e33	AD_up_mito	3	3	1	0	0	0.348379081214566	0.348379081214566	5.00010201318708	0.284908964258915	0.115440304972558	34	34	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
phase12_kda_figure_b_plotted_data_v1	Astrocytes	1	RPS15	3	F_e4	Female	e4	AD_up_mito	3	3	1	0	0	0.489387425978839	0.489387425978839	5.00010201318708	0.284908964258915	0.115440304972558	34	34	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#009E73	Astrocytes
