artifact	path	artifact_role	bytes	digest_algorithm	digest_scope	digest_value
fine_contrast_manifest.tsv	results/validation_human/07_contrasts/fine_contrast_manifest.tsv	result	252052	sha256	full_file	f505ff190bbb0ca5a158f0b23712804d4cb5f7463b5c298214bab8cf43812552
fine_direction_manifest.tsv	results/validation_human/07_contrasts/fine_direction_manifest.tsv	result	345470	sha256	full_file	77861776a5e36dfa803073f251f7657a02e98fbeea9556c9debb5c2be2e5dffb
broad_pooled_contrast_manifest.tsv	results/validation_human/07_contrasts/broad_pooled_contrast_manifest.tsv	result	2223	sha256	full_file	9086d22a4a251b39b393acc26992977616cca2332c2e7cb3272989ae2b212734
broad_pooled_direction_manifest.tsv	results/validation_human/07_contrasts/broad_pooled_direction_manifest.tsv	result	2810	sha256	full_file	22d93641a0bb34f0f6caafd11ec142ac8965e028ccb387463b36882ae3bc812c
broad_stratified_contrast_manifest.tsv	results/validation_human/07_contrasts/broad_stratified_contrast_manifest.tsv	result	12758	sha256	full_file	b2b360246d07d086117399253e9455471c360ab9f1fdd1431a68d58feabbea06
broad_stratified_direction_manifest.tsv	results/validation_human/07_contrasts/broad_stratified_direction_manifest.tsv	result	16556	sha256	full_file	b5d55a41be7d413a124a9ff29afd090942e78730570ea5f4052a16d790913465
design_columns.tsv.gz	results/validation_human/07_contrasts/design_columns.tsv.gz	result	7943	sha256	full_file	d6b22ed544b1f8acb7a9b6b250c17387d8031078aeaaabd12d3c206e15fe12b3
design_rank_checks.tsv	results/validation_human/07_contrasts/design_rank_checks.tsv	result	80959	sha256	full_file	8e9a3195ed670e19be95f79f4b6cde03f886fed5adc4968364bdaebf5e3f235f
contrast_vectors.tsv.gz	results/validation_human/07_contrasts/contrast_vectors.tsv.gz	result	13518	sha256	full_file	1583e3fb7a8d7def5417bd93e93edd174aef9c9a20d0b17d453aaed157c4d995
donor_counts_by_required_group.tsv	results/validation_human/07_contrasts/donor_counts_by_required_group.tsv	result	58827	sha256	full_file	bca4c9d8039446a3ad59fe1c8108a459544d9e31ec50c815f154b05bb24b4cce
contrast_checks.tsv	results/validation_human/07_contrasts/contrast_checks.tsv	result	511	sha256	full_file	efeb05a08012998ea741b3fbe2dbbbd5831aaf6664f53a66e40c82eb5849ab54
